predictions,labels,entropys,plpds
365,365,0.0020250026,0.0018492937
145,145,0.0004631385,0.00013840199
495,799,2.4951935,0.3210451
326,322,0.73415923,0.4574111
181,265,0.12718959,0.97730416
581,511,0.53753716,0.7121238
26,26,0.15557545,0.29518592
975,460,1.7093399,-0.23986793
257,257,0.23392844,0.83617914
806,806,0.075556815,0.16687381
878,878,0.7014971,-0.07378769
66,66,0.06953376,0.22318971
692,860,0.22903669,0.9639872
350,350,0.35892347,0.9540689
170,170,0.24659076,0.8253773
242,159,1.3157845,-0.07861602
526,782,1.1431001,0.48005316
873,873,0.0044878414,0.0036572218
773,773,0.00680101,0.026224911
477,477,0.9650864,0.8493792
857,857,0.700085,0.49308002
840,840,0.0004621927,0.0036516786
747,747,0.3828725,0.9080117
606,778,0.9081456,0.70600593
22,22,0.00207695,0.0020003319
717,717,0.08003008,0.97773826
659,659,0.23851691,0.16368812
391,391,0.08103866,0.9889123
237,284,3.8861349,0.1359002
763,763,0.0057408772,0.002473712
470,470,0.38560632,0.19807947
737,737,0.3267082,0.852092
121,124,0.39473784,0.47744077
920,920,0.014105603,0.99242646
657,921,2.9250298,0.2784183
777,597,0.6664156,0.90138245
454,453,1.0459702,0.09003514
280,280,0.12180988,-0.015412986
230,230,0.69486225,0.5402225
316,316,0.0035474445,0.30704254
95,95,0.0011210128,0.0076842904
989,989,0.01271299,-3.59416e-05
583,583,0.13769946,0.9467379
646,646,0.008069377,0.0011379123
748,720,1.1050929,0.79810375
387,277,0.5330166,0.73322594
966,966,0.95900923,0.55595684
532,532,0.017740589,0.91668344
587,587,0.01454646,0.940838
404,404,0.46644485,0.36048195
871,871,0.23701164,0.7552618
854,854,0.11821121,0.06686032
742,742,1.2964373,0.6210275
238,240,0.9160885,0.49941516
926,909,0.17294735,0.6569207
366,279,0.8584744,-0.0999192
533,911,0.70676386,-0.2037378
484,484,0.18614024,0.6066638
405,405,0.4119867,0.6226407
714,673,3.2844276,0.20461023
672,672,0.0005069083,0.04571843
277,277,0.19709042,0.009882629
397,397,0.0014235666,0.9609985
87,87,0.00071062864,0.009093165
