predictions,labels,entropys,plpds
741,477,3.4993706,0.35443094
416,602,0.81793714,-0.18980557
347,347,0.021424782,0.90903306
704,704,0.40913174,-0.026445508
834,906,0.49056107,0.8485176
194,194,0.48788142,-0.07396245
494,494,0.17277563,0.462986
479,717,0.65207464,0.84126556
530,530,0.17940526,0.097162604
467,467,1.4830054,0.5747175
834,523,2.3751469,0.3303355
823,823,0.09054774,0.4086908
980,980,0.00904252,0.0049396157
132,132,0.14501753,0.0053441525
308,318,0.07904717,0.848786
824,906,1.7665994,0.6726726
884,884,1.3278997,0.44318637
820,820,0.076303095,0.9923849
529,529,0.18243578,0.9050848
64,64,0.19072838,0.004487574
396,396,0.007764789,0.051497042
766,567,0.08914031,0.13727099
619,756,1.7266762,0.40829214
951,951,1.1913058,0.28944325
231,474,0.7445741,0.22040588
277,335,3.003561,0.29777902
267,221,1.2958974,-0.23469615
155,155,1.3447568,-0.03377098
498,498,0.02680278,0.9857101
418,418,1.5072906,0.36549258
444,444,0.11691334,0.052133024
141,141,0.007970987,0.0034870505
39,39,0.031289097,0.014820874
881,881,0.2811724,0.57977754
567,935,3.27491,0.23373063
508,810,1.9262102,0.34659287
401,401,0.24045756,0.41173857
18,18,0.005217827,0.06382805
802,802,0.05333097,-0.0029075146
671,842,2.779459,0.20224334
312,312,0.21197602,0.9692225
825,825,0.032921508,0.21054792
464,531,0.34911892,-0.094495416
257,257,1.1876609,0.6585545
790,790,1.5951256,0.70174384
59,59,0.043149494,0.9868619
300,300,0.24564289,0.6498487
750,885,1.7412994,0.44882548
331,331,0.039577477,0.92695165
382,382,0.16658391,0.9740506
430,430,0.007161473,0.005481124
223,223,0.30237553,0.72150254
217,217,0.98293984,0.70653814
527,548,0.45507973,0.9246059
217,217,0.039247707,0.014778316
351,351,0.04002009,0.02114588
776,655,1.7193348,0.6543117
276,276,0.03855688,0.98403764
241,165,1.6756022,0.25815964
146,137,2.1925457,0.261062
388,388,0.0059668426,9.0777874e-05
679,695,1.68873,0.7228573
868,868,0.047715396,0.5504823
887,887,0.3113681,0.9369623
