predictions,labels,entropys,plpds
103,103,0.78542197,-0.22452152
562,562,0.008877099,0.049877107
121,121,0.12914205,0.9592326
243,243,0.7801551,0.6217837
741,741,0.008103389,0.9683631
270,222,1.0161135,0.70937073
92,92,0.0015316948,0.008454919
508,810,0.12112303,0.58216965
67,67,0.28639108,0.0780431
925,809,1.2890991,0.4438974
422,422,0.008872461,0.300224
870,870,0.02174514,0.045878172
674,674,0.004032411,0.025296748
859,859,0.13164057,0.9650882
256,256,0.46158424,0.8409594
496,658,0.50331324,0.368662
117,117,0.23498073,0.56764007
462,462,0.10082672,0.9096583
917,917,0.041766413,0.5475178
762,762,1.0728343,0.5299984
605,605,0.04433448,0.986127
312,312,0.24072081,0.9542446
56,56,0.025770638,0.0044264793
74,815,0.82995325,0.49677727
520,529,0.114332624,0.120755315
788,502,0.075307176,-0.0034704804
43,43,0.07384017,0.029840052
12,12,0.017667655,0.0036801696
901,901,0.013838647,0.036937416
727,727,0.006289797,0.8711311
362,362,0.020341584,0.9979841
824,824,1.4480643,0.44682184
758,758,0.0055278908,0.02676785
93,93,0.064103924,0.12862557
385,385,0.6928734,-0.24793935
425,425,0.016270278,0.16577798
215,215,0.04621536,0.009946227
886,886,0.0012404125,0.0008624196
868,868,1.2363496,0.82384586
912,912,0.0055269427,0.00050896406
43,43,0.09165847,0.8026083
650,650,0.18016821,-0.005489588
218,218,0.32773882,0.008932054
247,247,0.0362174,0.007050276
802,802,0.12114773,-0.018684208
316,316,0.01864702,0.008576095
569,675,1.4193611,-0.16122985
217,217,2.2605536,0.12954211
755,755,0.003227464,0.022054434
504,967,0.5896062,0.8508453
9,9,0.0024845316,0.026614785
679,488,0.052557997,0.5712471
433,433,0.3869052,0.92361885
58,49,0.4235212,0.009344399
676,676,0.005394783,0.04494208
661,661,0.03650353,0.9954501
553,553,0.81560487,-0.0435158
739,739,0.007935829,0.18193096
988,988,0.72473526,0.5833365
760,669,0.56368345,0.8751934
946,944,0.71471065,0.528216
707,707,0.51471215,0.89762515
421,421,0.0022081574,0.37743127
151,151,0.31606615,-0.021376789
