predictions,labels,entropys,plpds
792,802,2.4459596,-0.0825873
399,399,0.53079414,0.9315364
576,576,1.1013949,0.8591718
865,336,3.9422767,0.15970095
200,175,0.8831082,0.45524022
255,255,0.062595345,0.0156238675
440,441,0.60321474,0.8722631
589,589,0.12123579,0.81191117
615,615,0.015711427,0.027561486
818,818,0.42494905,0.9262097
573,573,0.28187364,0.9705189
10,10,0.38905036,-0.030163765
624,624,1.2125857,0.77421755
727,727,0.010311812,0.010672092
408,408,0.67786944,0.6840916
652,764,0.8480477,0.11052257
142,142,0.034956206,0.16134328
458,458,0.41293585,0.8825444
496,496,0.07356262,0.9898533
159,246,1.5206342,0.38944104
496,496,0.060404338,0.9300445
760,648,2.1540182,0.6694512
327,327,0.13950199,0.04062164
349,349,0.61099,0.5280889
338,338,0.12385835,0.7630027
984,984,2.695145,0.43064234
454,454,1.3089305,0.5896937
218,218,1.5299906,0.5320612
888,888,0.008983643,0.0078014135
479,753,3.9124656,0.14560066
716,716,0.38136446,-0.07262856
118,118,0.15876134,0.30506295
909,909,0.7342893,0.8587385
122,122,0.10848616,-0.0027636886
523,978,1.7853315,0.42500564
792,792,1.089551,0.79803616
146,143,1.4715052,0.6470177
962,962,1.6017021,0.5986826
210,210,0.6716927,0.42770523
317,317,0.007266472,0.0020765662
925,809,2.1029906,0.47189096
927,927,0.25823396,0.588893
927,611,1.1750772,0.7030385
210,210,0.08738579,0.05013156
211,211,0.46274692,0.015702546
362,356,0.08948283,0.98631316
535,535,0.044253983,0.27732098
336,336,1.7999935,0.25779814
432,683,1.2106861,-0.39234325
484,484,0.06265435,0.46555978
455,455,0.1824716,0.10363603
829,829,0.5231101,0.8363653
310,948,1.6272258,0.46045384
24,24,0.009747565,0.002678275
160,160,0.022433557,0.09535855
432,432,0.068164594,0.94412947
41,41,0.07102375,0.40751588
277,278,0.18128768,0.9735094
192,192,0.0706148,0.06477523
157,152,0.23769192,0.9163585
235,235,0.54244673,0.8652783
365,365,1.3092968,0.7318282
486,486,0.2741856,0.85814255
596,596,0.1297656,0.9815095
