predictions,labels,entropys,plpds
410,410,0.038958527,0.41916913
314,314,0.04451651,0.048282027
63,739,2.4343634,0.44495544
802,802,0.012521293,0.10089111
882,882,0.023943063,0.26070166
980,980,0.23504966,0.6301956
834,834,1.272551,0.71601874
222,170,1.2424786,0.39273244
85,85,0.587725,0.8041969
823,823,2.2383947,0.2837241
378,378,0.96963114,0.81851107
882,882,0.06286319,0.9650535
700,729,2.9070358,0.26410636
307,307,0.020366061,0.0045889616
806,806,0.39187726,0.30318207
140,140,0.41692555,-0.058108687
450,450,0.021422192,0.2001692
599,599,0.0072070374,0.00082832575
692,624,1.5117924,0.48487854
59,59,1.1770875,0.579927
301,301,0.024322977,0.004300058
194,194,0.034679107,0.039248824
341,341,0.024528597,0.022359967
460,460,0.049168427,0.8563038
138,138,0.006567863,0.016241372
791,765,1.5386603,0.59649247
760,760,2.556185,0.23065664
5,38,0.90374196,0.49031895
12,12,0.0166937,0.0014392138
134,143,3.1175563,0.19183362
394,394,0.011583128,0.026123405
105,105,0.18235531,0.9753022
680,443,1.4458385,0.4518323
736,736,0.03782539,0.009057283
517,821,1.2093958,0.65445185
300,300,0.06261799,0.91056
335,335,0.010176204,0.012973845
874,874,0.12780142,0.0014900565
717,717,0.019237552,0.29138243
17,17,0.008742841,0.00046259165
943,943,0.48313767,0.21109134
408,408,0.017605677,0.67974937
742,742,1.4804509,0.7242295
546,546,0.46210134,0.8988027
143,143,0.067959964,0.33355165
982,982,2.467471,0.36460897
251,251,0.026729327,0.006858766
733,733,0.16678269,0.9603219
377,377,1.741456,0.71306956
387,387,0.08619037,0.09465778
846,846,1.5921954,0.6477407
949,949,0.7730106,0.8469301
963,963,0.39099088,-0.030884147
483,483,0.104697816,0.9222776
342,342,0.44942626,0.6167519
187,187,0.28050232,-0.037492216
778,778,0.18693176,0.0013445616
177,160,1.5680215,0.5526632
850,850,1.3731467,0.6302
628,628,0.017436605,0.0011070371
543,543,1.1209953,-0.14888793
938,938,0.06317542,0.004227221
608,525,1.7128654,0.68354505
213,213,0.040093638,0.019114733
