predictions,labels,entropys,plpds
319,319,0.0054383073,0.001816988
757,757,1.324549,0.6205799
419,419,0.19183785,0.9287638
464,487,0.8670576,0.48617536
643,658,4.5065928,0.07681657
760,760,0.7769407,0.39958984
139,141,2.2394354,-0.3204145
499,596,0.032757085,0.9948159
409,892,0.9516647,-0.22774607
828,463,0.08906591,0.1389752
674,674,0.3542008,0.9286621
162,161,1.2654908,0.43021297
772,772,0.30936754,0.9336629
464,464,2.0667977,0.50902563
47,47,0.0082732495,0.9440364
754,664,2.1417654,0.14704068
740,784,2.7512324,0.2930597
700,587,4.9455566,0.0902829
606,908,4.0438757,0.16659439
160,226,0.935078,0.5281228
863,863,0.007816128,0.01847446
670,665,1.9581888,0.49581277
949,949,0.13206275,0.41996664
631,631,0.25020552,0.08140659
71,71,0.05127863,0.62417704
598,598,0.67307615,0.7369515
628,628,0.012355978,0.0125540495
676,676,0.06257641,0.019469738
84,84,0.007301897,0.008887589
554,554,0.057161815,0.14821315
155,155,0.37145284,0.6421043
897,897,0.122486144,0.10129517
281,811,1.2033631,0.12231928
189,189,0.30839998,0.87545866
218,218,0.15018028,0.03399998
198,197,0.7776566,0.06967771
140,140,0.028765257,0.017771006
840,840,0.83885306,0.7076273
406,497,0.26687747,0.37151593
879,971,3.5747054,0.19865902
322,322,0.006067069,0.00031971931
560,560,0.009478529,0.027654529
694,694,0.032260504,0.6842714
718,718,0.15176368,0.96993005
172,172,0.65165514,0.8714042
789,789,0.10913786,0.93740886
19,19,0.0025896626,0.088093996
2,2,0.15359071,0.8480198
46,40,0.7961365,0.18165252
997,947,0.08243437,0.906406
172,172,1.5684049,0.011533529
880,880,0.12674516,0.96395355
457,633,0.6307709,-0.08293903
612,612,0.0019639882,0.15173763
794,771,3.873482,0.3553715
746,746,0.0026694322,0.6919161
110,110,0.004616959,0.0005720258
362,362,0.009766669,0.013435483
507,507,2.5688856,-0.20882946
584,893,1.9788892,0.61455584
198,198,0.024205638,0.12393713
781,609,0.376821,0.8933624
76,76,1.5308867,0.53339314
180,180,0.6302711,0.74658823
