predictions,labels,entropys,plpds
685,685,1.773764,0.5323937
475,669,3.2880988,0.4810816
365,381,2.144916,0.48610052
692,692,0.56937075,0.9246861
359,359,0.5529234,-0.08445817
560,560,1.5594516,0.71780586
224,223,3.4666586,0.12088271
959,959,0.96255773,0.8619139
333,333,0.059258237,0.044789314
958,856,1.1697878,0.773659
998,954,2.0611176,-0.16825551
552,552,0.55391234,0.8254607
902,902,0.16498247,0.04751712
444,444,0.94987386,0.78150755
356,356,0.058466263,0.07535386
915,915,0.004596874,0.032319903
521,521,0.047448166,0.7946914
855,968,1.0145336,0.666543
699,699,0.012627322,0.062355936
125,125,0.5970576,0.9293033
709,478,4.422766,0.19788972
119,119,0.91552556,0.7753439
319,320,0.7816776,-0.4310677
228,228,0.030496305,0.020178258
502,502,0.63925815,0.62750185
980,980,0.19256917,0.34623855
64,64,0.57243955,0.44875896
295,104,3.5149827,0.10905652
853,853,0.10303156,0.15008008
217,217,0.26398695,0.04112345
963,963,0.6465974,0.6239424
375,375,0.006394368,0.0020117164
280,280,0.9973395,0.82117844
116,116,0.30633825,0.039438665
642,741,4.441869,0.09449631
650,650,0.04213883,0.9753842
975,975,0.18432972,0.47928745
850,529,3.5764925,0.24969545
904,894,1.2282802,0.45603594
847,847,0.81253517,0.82304084
237,235,3.2376757,0.15369469
267,266,3.1404896,0.15681928
284,283,0.64914846,0.17977542
527,673,1.6293871,0.51891345
978,437,2.2866957,0.24063334
417,747,0.6303469,0.5645846
548,548,1.4550967,0.39216474
529,529,2.255145,0.6290869
621,621,4.666688,0.12978227
66,68,1.8719878,-0.35014433
151,106,2.0049639,0.29500604
604,604,0.122075975,0.98758215
547,547,0.5344728,0.81938595
32,32,0.14652708,0.30859238
915,915,0.09092547,0.9885488
361,361,0.016569972,0.8441793
111,53,1.81037,-0.40018025
543,773,0.87908643,0.6008036
471,471,0.06328599,0.042839468
294,294,0.031067815,0.019838452
280,280,0.08150407,0.017827034
187,201,0.7193526,0.3757667
191,191,0.16393164,0.04909867
100,100,0.011293008,0.008911848
