predictions,labels,entropys,plpds
782,527,1.2576462,0.007960379
893,893,0.09299025,0.028103054
620,508,1.6954187,0.6107116
322,322,0.7644998,0.3393767
527,782,1.8896874,0.17236288
150,150,0.0075846827,0.00036108494
627,627,0.0020551232,0.13465482
273,237,2.6743586,0.32029647
135,135,0.0013890904,0.11817056
929,929,0.022375342,0.38402343
751,573,0.16556193,0.23309731
591,549,0.50703377,0.44656733
578,578,0.04823225,0.98454595
350,350,0.0009778799,0.00051379204
144,144,0.0035993129,0.0069657564
692,567,1.0116802,-0.22127348
166,166,0.7010831,0.78131557
857,857,0.0030190407,0.72556776
524,461,0.6732971,0.47296137
791,791,0.3518928,0.05314648
975,815,2.5087233,0.5518961
133,133,0.00015919218,8.833408e-05
891,891,0.0023942934,0.0014920235
439,439,0.0012868858,0.0012458563
50,50,0.16966072,0.058788717
110,110,0.17397603,0.9160151
246,246,0.15548728,0.15579045
693,693,0.20703396,0.88961446
29,29,0.0045532165,6.765127e-05
605,605,1.7842102,0.66485375
85,85,0.029812872,0.15154117
230,230,0.48386738,0.07057619
420,420,1.3007822,0.74150777
373,374,0.048737116,0.5584767
778,778,0.09505532,0.9888183
868,968,1.9378273,0.33414826
237,237,0.8261852,0.29234177
927,927,0.12354022,0.86632276
112,114,2.681537,0.30912757
71,75,0.0016179802,0.0049005747
81,81,0.012511636,0.0015334487
581,581,0.03486036,0.84826154
551,551,0.04263089,0.17110544
762,762,0.39765662,0.94741684
796,796,0.65959764,0.897432
71,71,0.06749466,0.04188192
619,846,2.02113,0.66142935
764,422,0.82453644,0.57223177
884,884,0.7154988,0.576728
904,619,3.960209,0.1766554
763,838,2.546081,0.45777464
260,202,0.29990768,0.95295477
386,386,0.3400151,0.92956316
839,408,1.6817958,0.36427456
930,964,0.022502901,0.99649435
337,337,1.3053467,-0.1139884
38,38,0.009736689,0.97828686
462,462,0.036643382,0.29241598
263,264,0.6260555,-0.08956826
10,450,2.1143951,0.44574982
748,748,0.3267304,0.07898724
566,566,0.091105886,-0.013272405
347,347,1.4860308,0.6352153
94,94,0.0046352847,0.008194268
