predictions,labels,entropys,plpds
225,225,0.12713736,0.57499576
765,765,0.027797056,0.9920889
63,60,0.6382541,-0.07048231
664,508,3.4521017,0.17122875
293,293,0.21171287,0.01755935
789,789,0.047918808,0.99156165
329,329,0.85020256,0.82285607
657,744,0.8415351,-0.11406654
181,181,1.548256,0.42017052
616,616,0.22848064,0.018277705
353,353,0.45017678,0.85399526
674,674,0.008844694,0.04740393
506,506,0.06299317,0.93454945
819,310,4.1811304,0.17807204
240,241,0.19746996,0.114729464
198,198,0.5814856,-0.13869554
807,807,0.0029316235,0.9632985
373,373,0.084264815,0.4519633
891,891,0.047639918,0.40849054
408,479,0.15636295,0.9641199
124,122,0.83942425,0.8304236
104,106,0.011638621,0.8990244
486,486,0.16166371,0.048412204
581,581,1.3183966,0.13813832
427,427,0.045724604,0.11999339
160,160,0.04097264,0.9891639
469,926,1.65338,-0.21289209
693,58,0.7042277,0.7127766
10,10,0.005699722,0.08004534
306,306,0.025115162,0.4379266
548,548,0.030795898,0.0036960244
770,770,0.012510752,0.002284646
284,284,0.007190318,0.0021291375
799,493,1.513548,0.16607407
336,337,0.4250685,0.90044856
137,137,0.3104217,0.9288063
530,651,0.09364931,0.07360858
686,686,1.211007,0.686892
952,952,0.039543536,0.47749203
573,573,0.012552055,0.0073049664
594,594,0.0025948859,0.00027018785
934,934,0.002441757,0.062188745
143,143,0.0013769973,0.0065167546
398,736,1.5588452,0.39931363
673,673,0.9055872,0.8179521
614,614,0.0030424828,0.00030070543
479,479,0.37337202,0.25035065
711,711,1.6065291,0.75267076
154,478,0.49797922,0.9307114
428,428,0.37119547,0.8399073
299,299,0.033781175,0.9964423
904,904,1.4164953,0.0011929274
671,671,0.15795256,0.7326356
402,714,0.27599037,0.81316775
471,471,0.058281172,0.91491044
515,643,3.5542765,0.2186553
942,942,0.10144633,0.0029853582
866,866,0.36635268,0.51242894
11,11,0.012360636,0.0070410967
710,710,0.20284197,0.97713447
520,520,0.21411064,0.90799165
645,645,0.47336686,0.93265927
37,37,1.0854448,0.24733129
834,906,0.62663126,-0.13156545
