predictions,labels,entropys,plpds
63,298,0.4389292,0.5254924
106,106,0.18520969,0.2911371
550,550,0.098125294,0.95930797
736,736,0.033240322,0.00797528
296,296,0.061005756,-0.0028768182
332,261,1.990027,0.3874927
162,167,0.05317013,0.33428144
279,279,0.18468902,0.9407562
646,497,1.2751344,0.46538174
316,316,0.012198716,0.03602034
577,577,0.40645713,0.23291743
656,575,0.8034929,0.83421725
583,583,0.016008168,0.0753203
71,71,0.031400155,0.9903845
176,176,1.5876521,0.6295245
222,222,0.64415455,0.6686361
430,430,0.25303528,0.07287538
141,141,0.0005469005,0.00028038025
640,640,0.10959048,0.48697186
636,636,1.1663512,0.54212236
525,525,1.3496015,0.7745777
851,851,0.5676798,0.9030274
84,84,0.0022144648,0.0008763671
444,444,0.15607251,0.97686017
232,232,0.2333847,0.42618752
975,703,0.9154968,0.8083599
257,257,0.74786305,0.43878198
795,795,0.060610503,0.9828898
765,765,0.45973608,0.83819795
247,243,1.3944838,0.4666371
483,483,3.8272023,0.3331305
701,701,0.004618329,0.0013085604
251,251,0.006147992,0.0349344
343,343,0.08058749,0.9878098
205,205,0.17908205,0.052915275
440,440,0.015478194,0.0119102
685,685,0.0014212714,0.00017553568
349,349,0.32995465,0.29078734
693,693,0.3703574,-0.012832046
91,91,0.0054072347,0.22506917
805,805,0.28140685,0.95627236
363,363,0.005157889,0.05758679
111,111,2.307589,0.4060205
718,839,0.08431834,-0.0087412
776,776,0.015451834,0.02129376
40,46,0.4822051,0.8280823
37,37,0.20890462,0.41433638
760,760,4.7463813,-0.10800337
842,977,0.96221185,0.34451818
191,191,0.5704373,-0.044278145
694,694,0.008963031,0.00026023388
723,723,0.11204256,0.7252464
290,290,0.03593705,0.0027490854
486,486,0.07970845,0.3905471
724,724,0.06817211,0.0021351576
229,229,0.01066036,0.036257863
940,940,0.23009539,0.9444616
721,748,3.1016645,0.20711581
963,963,0.030061377,0.6249787
279,279,0.23635459,0.58818674
134,134,0.09406085,0.29260117
786,786,0.53187555,0.8977838
395,395,1.8903105,0.21667147
882,882,0.0844084,0.41099644
