predictions,labels,entropys,plpds
382,382,0.27386564,0.029330254
388,388,0.012544874,0.0071945786
803,751,1.7249978,0.49029222
393,393,0.086859025,0.101924896
398,607,0.1417781,0.32066852
132,91,2.9982982,0.27141955
568,568,0.0050480193,0.18828976
674,674,1.6174122,0.50035965
904,706,1.1963859,0.41744608
990,990,0.01763321,0.002011001
156,156,0.18278784,0.05997187
937,937,1.8036124,0.34144706
276,276,0.028297847,0.008677721
198,198,0.048099488,0.97200423
535,535,0.8072256,0.5673175
36,37,0.8068155,0.00096201897
858,858,0.5547389,0.17363727
179,179,1.7416438,0.41654128
332,332,0.74184,0.9003232
873,873,0.0303675,0.94598335
124,124,0.38317823,0.049649954
449,425,0.83505833,0.5525229
617,617,1.5218844,0.7673893
260,260,0.015315063,0.014757812
40,315,1.1084616,0.47114024
604,604,0.04096274,0.99522483
741,741,0.08986148,0.8803011
134,134,0.043481648,0.92143273
177,676,1.9863906,0.44820747
469,883,0.1904405,0.9672291
720,720,0.4713883,0.90119207
390,390,2.546184,0.19362737
103,103,0.6721846,0.9113703
837,837,0.68188834,0.7818838
300,300,0.016773932,0.012774646
829,829,0.23309577,0.27154797
139,139,0.0014755174,0.0014088154
111,111,0.0074581318,0.14354438
955,955,2.3290367,0.5447811
823,823,0.44744802,0.5765383
545,545,0.16378623,0.80342543
279,336,1.6086197,0.689676
610,610,0.09745143,0.9912319
525,525,0.12704995,0.4811259
331,331,0.01815604,0.013751626
895,895,0.023424378,0.011761248
973,973,0.54674935,0.007709384
916,916,0.03223412,0.009775877
636,414,1.9400284,0.57712615
834,834,0.3162089,0.73150927
728,728,2.8950095,0.17472886
415,415,3.1665726,0.29553124
119,120,0.85634387,0.04289961
611,611,0.026484966,0.0067070127
427,427,0.6631993,0.42628407
412,651,2.2437243,0.3553838
518,518,0.036301523,0.035511672
594,594,0.0026089558,0.0051456094
832,832,0.19426359,0.9225974
97,97,1.7502022,0.59977156
59,59,1.6556718,0.31782424
608,414,2.761279,0.25203115
230,220,1.5334938,-0.15189993
259,259,0.30518046,0.8834115
