predictions,labels,entropys,plpds
292,930,4.783653,0.14308324
712,712,0.71065676,0.9165126
80,369,1.3762451,0.6462684
239,240,1.9959568,0.3513161
200,153,3.137067,0.27882817
841,462,3.5691016,0.24934554
807,975,1.9138896,-0.18671685
270,270,0.7856343,0.6852534
842,568,1.3605738,0.76696986
456,456,1.7646416,0.17533678
796,630,4.240204,0.19608672
727,727,0.37218243,0.87093794
456,940,5.0344625,0.14388542
842,639,5.0908046,0.06360138
364,883,3.4470315,0.47896856
74,317,3.3575225,0.14919525
576,576,0.8920122,0.8671
562,975,1.2013847,0.74672276
101,101,3.5766883,0.26976478
794,464,4.362902,0.25907335
123,123,0.9215354,0.25248677
216,216,0.49066144,0.9050621
96,96,4.7011833,0.14369659
269,278,2.7768583,0.1860981
764,764,2.556856,0.45984295
31,31,2.0711765,0.5617453
616,700,5.143502,0.104048036
874,874,0.6130897,0.27173704
607,607,0.8417691,0.40307403
562,106,2.4058578,0.37468642
233,233,0.90037286,0.84354544
689,689,0.7308001,0.8808966
522,736,2.1344032,0.515956
205,208,1.2515292,0.71096116
314,314,2.003675,0.42639625
450,395,3.232883,0.32930842
47,55,4.1029973,0.38628024
72,72,1.8440217,-0.010258526
920,920,0.017792858,0.0095406175
975,98,1.8668249,0.19949257
363,58,3.5310495,0.39849344
345,345,2.4185548,0.55644923
246,195,2.146145,0.23846596
47,47,1.5629108,0.49778432
487,487,1.5515435,0.7384152
577,967,2.9105513,0.36362797
807,636,1.9306118,0.13009202
292,61,3.0027018,0.2472196
992,992,1.9964799,-0.046424687
41,845,4.8929515,0.12396855
328,328,2.9078536,0.354207
723,610,6.193079,0.037586775
915,915,3.2921252,0.15362605
833,677,3.3684068,0.29541677
703,423,4.989154,0.08228257
122,124,2.6646519,0.3575699
456,40,4.6470046,0.21450515
505,725,3.2063754,0.3718068
472,693,1.1603265,0.6155799
188,189,4.064561,0.17454429
777,446,3.68732,0.31110162
863,863,1.721812,0.68315333
179,151,4.8852882,0.0756257
833,473,5.2271633,0.021486968
