predictions,labels,entropys,plpds
257,181,2.3677926,0.303231
587,587,0.08940081,-0.0053743124
388,388,0.05090865,0.07087916
458,458,0.029766127,0.2947808
548,548,0.5256997,0.1125887
903,775,1.770344,0.24291909
147,147,0.0011933597,0.0002784729
135,134,2.612519,0.20912227
209,209,0.5578889,0.816668
792,813,0.1751763,0.9725524
676,676,4.520766,-0.7408192
867,867,0.9248184,0.76262623
173,173,0.8723488,-0.033271194
650,650,0.00096584565,0.028646111
637,707,1.2917931,0.42537746
276,276,0.6149193,-0.12800491
498,498,0.052583296,0.9917579
36,35,0.28420356,0.9551295
972,972,1.3254552,-0.39765602
252,252,0.174436,0.8910953
840,840,1.5119755,0.48090053
147,147,0.007014268,0.76661575
904,904,0.020614736,0.0017217398
605,605,0.7458184,0.77775997
464,902,1.1843356,0.6167196
477,477,0.87811506,0.32584852
319,319,0.024760913,0.51765203
643,541,1.5439751,0.7089828
513,776,1.3926866,0.53570974
942,942,0.72618747,0.42809242
524,524,1.1005106,0.67959654
672,598,3.5028424,0.35381305
273,273,0.011973638,-0.0001231432
410,410,0.39364132,0.04176283
506,506,0.0633521,0.051012695
490,618,3.4341934,0.39903063
138,138,0.0043533295,0.008092403
521,521,0.3720364,0.9242372
369,369,0.48105472,0.40173742
325,325,0.054889143,0.019470036
649,649,1.0057507,0.74151874
209,208,0.59743094,0.887647
161,161,0.4584941,0.7605475
385,101,0.72233146,0.638567
138,355,1.4773567,0.60889953
800,800,0.5716161,0.85868317
603,603,0.012262251,0.9979866
981,981,0.065126166,0.21996564
903,808,0.9553688,0.8517236
181,181,0.0049662977,0.00030231476
473,473,0.039800256,0.9959204
526,526,1.9438629,-0.05937922
232,231,0.2244487,0.8497619
370,370,0.048212774,0.9212783
385,385,0.23082264,0.3835504
746,746,0.03368277,0.44712776
891,891,0.3914466,0.9198322
283,283,0.038228918,0.09793776
139,139,0.055404678,0.3921619
905,818,1.1088091,0.66697884
751,751,0.8071319,-0.049572885
692,692,0.009807805,-7.9870224e-05
653,412,1.6614432,0.7281255
20,20,0.0022732106,0.0009823442
