predictions,labels,entropys,plpds
923,923,0.7944026,0.7626359
905,905,0.32101786,0.56326866
185,185,1.0087514,0.10982227
786,786,0.13810632,0.95109993
54,53,1.7400641,0.28245723
560,560,0.0051545855,0.018950284
807,558,2.3984666,0.31041843
452,452,0.89387155,0.8749418
810,878,0.6777111,0.07885671
403,460,1.9277651,-0.37635332
854,854,0.07231553,0.011133254
528,528,0.025930202,0.9874448
578,578,1.749607,0.4236254
275,275,0.6376234,-0.0012249947
562,470,1.4323072,0.7507226
3,3,0.21304047,0.011784732
443,893,3.448934,0.35592172
837,918,4.898153,0.07367524
315,315,1.8228732,0.6737661
660,877,0.81875813,0.8632366
302,305,1.362531,0.19448638
776,566,0.9062245,0.29871613
404,404,0.22705029,0.06001568
866,866,0.45930785,0.9449621
975,693,0.30474398,0.010253787
363,363,2.0374975,0.5190591
78,71,2.3904164,0.5441187
144,144,0.07122546,-0.0009868145
307,307,0.39365545,0.3950286
162,162,1.5847712,0.7441334
671,671,0.05538657,0.012515128
476,476,0.051622644,0.020522952
743,743,0.2696199,0.29909122
526,526,0.81189936,0.88321006
904,894,2.5247335,0.462283
915,915,0.021958178,0.993197
34,33,1.538078,0.7187126
20,86,3.7622743,0.17253833
860,788,1.6812601,0.14956489
448,448,0.35425824,0.9643429
250,248,0.9915928,0.6161347
576,576,1.0159286,0.86084473
870,741,4.1473055,0.18701346
562,555,3.7629943,0.01067251
181,181,2.978734,0.41540158
153,153,1.7852988,0.6094439
760,760,5.72454,0.038866695
290,290,0.09798369,0.022191048
110,110,1.5193211,0.8125223
44,44,0.324422,-0.011080742
461,461,0.64340186,0.90258175
769,769,1.1022868,0.10350472
376,376,0.51516044,0.9378102
73,74,0.27512366,0.11046904
665,665,0.777102,0.15640533
564,750,4.4846773,0.19627208
64,64,0.8305258,0.863015
406,406,1.91882,0.6620412
672,672,0.7085,0.8564087
884,884,1.3904421,0.6753985
244,244,0.5278019,0.602229
486,486,0.22934373,-0.008336484
213,213,0.89741266,0.78079605
696,696,0.7979547,0.7832772
