predictions,labels,entropys,plpds
215,215,0.16085647,0.8074626
390,390,0.6557323,0.906641
980,976,2.238438,0.36946437
781,800,2.1195564,0.014500737
177,177,0.7622968,0.8053806
531,531,1.6362634,0.4884201
59,59,1.8391937,0.66417813
63,63,0.09279481,0.14316553
708,708,1.3792834,0.589877
556,556,1.5040531,0.7798044
927,969,0.23858204,0.8881417
642,736,2.3566637,0.1879906
883,883,2.0276275,0.4467635
627,627,1.2992358,0.83213764
827,827,0.7268024,0.8886441
562,286,1.6406281,0.61441183
50,50,0.48102453,0.8836986
628,628,0.24786901,0.7471084
903,903,2.2928689,0.14379057
562,775,3.949656,0.14465348
946,946,0.023690466,0.008373141
857,857,2.429874,0.44654256
905,835,1.2355604,-0.13536847
401,401,0.59655726,0.40895364
880,880,0.08211708,0.08762449
601,689,0.22343902,0.2525071
52,60,1.0505344,0.83115494
156,156,0.79165506,0.018563628
13,13,0.1603243,0.46391732
337,337,0.18132344,0.12135166
475,633,3.1963751,0.45094237
866,866,0.60028386,0.22730368
884,406,1.1971347,0.30203527
760,760,1.4561698,0.5840821
652,652,3.3407958,0.15809506
978,978,2.855617,0.28129017
356,356,0.1923122,0.9697276
658,658,0.07940909,0.20455909
3,4,1.0971771,0.35118672
718,718,1.612704,0.5109537
547,547,0.6002972,0.91541964
432,432,0.4025126,0.9523521
456,893,2.0018582,0.18520537
172,173,1.703471,0.521873
441,737,1.4322386,0.07559711
923,438,4.8926783,0.09535638
571,571,0.108539015,0.92357785
692,728,0.78177625,0.7343569
819,819,2.2960424,0.45738617
69,69,0.36480245,0.6875008
553,553,0.38445488,0.7993392
408,408,0.362333,0.95027804
757,757,0.56138456,0.13782227
917,818,1.1983602,0.13687325
657,744,0.66087854,0.79053825
250,250,0.85581356,0.83132184
863,863,1.2246209,0.3409537
545,897,2.5688965,0.4591531
351,351,0.13746509,0.971163
212,212,0.55782837,0.8390646
896,435,0.3034187,0.9449507
865,470,4.3936787,0.10562268
110,110,0.010220688,0.004696369
842,447,2.7064915,0.41612607
