predictions,labels,entropys,plpds
485,848,0.69217044,0.8025084
384,384,0.021106655,0.9565609
513,513,1.2282497,0.6318585
531,531,0.40617508,0.86277914
946,946,0.0024242923,0.00049227476
789,789,0.46208715,0.027357161
91,91,0.014976295,0.47617602
522,522,0.3623489,-0.03102994
917,638,1.3804435,-0.22282338
253,253,0.04383153,0.42229396
703,420,0.83493876,0.5531679
432,432,0.026677482,0.041287184
570,570,0.27840948,0.9167739
100,100,0.00069129636,0.0038395524
326,326,0.011144792,0.8484554
854,854,0.08704831,0.5792674
751,751,0.27711904,0.84732723
775,445,0.57645065,0.7848627
647,647,0.18194573,0.92837024
726,726,0.010990815,0.5957558
245,246,2.0288002,0.23880532
649,649,0.4895578,0.6086027
508,681,0.23110256,0.07944709
930,931,2.494296,0.24815686
941,941,0.01682395,0.39063585
129,129,1.3478494,0.59778535
880,671,2.3426285,0.54755205
576,576,0.06681888,0.0008584261
393,393,0.0042638266,0.0020223856
457,457,0.007021392,0.096541524
255,255,0.3401312,-0.070943415
265,283,2.5389447,0.29009303
13,13,0.005718315,0.99019504
990,990,0.002861693,0.001886189
996,996,0.09990789,0.986027
424,424,1.7402103,0.6300824
830,830,0.13275945,0.9369099
114,114,0.87927264,0.80462295
229,229,1.5327805,0.57156664
118,119,0.407566,0.9075148
139,139,0.2018924,0.4528826
144,144,0.0014141612,0.009909093
764,764,0.98714256,-0.1090619
887,887,0.01641071,0.0024390817
296,296,0.0020880871,0.0011634231
870,880,0.966432,0.7524342
896,809,0.90061617,0.7547587
902,902,0.027301393,0.0107934475
49,49,0.017073104,0.9890627
502,502,0.01682449,0.9978555
907,966,0.54092515,0.79519033
470,470,0.17236826,0.08209735
304,304,0.6990994,0.7200759
224,224,0.008904712,0.14516807
376,376,0.009286026,0.011552334
873,873,0.03634961,0.42584598
909,909,0.0566166,0.5081308
541,542,4.2925673,0.08765214
225,225,0.11644641,0.2569664
835,835,0.18458506,0.9770435
94,94,0.011860849,0.055642128
234,234,0.1274671,0.03404945
792,596,1.2827594,0.63651425
425,425,0.029723808,0.21225357
