predictions,labels,entropys,plpds
404,895,0.4776215,0.9104426
305,305,0.24304575,0.6161245
164,164,0.0467163,0.92986524
769,769,0.04209302,0.3895917
224,224,0.22437611,0.8267145
781,781,0.32977688,0.05201173
614,614,0.6755874,0.90264934
761,761,0.011637258,0.0021374226
407,407,0.20786992,0.17621994
834,906,1.0362195,0.0057890415
452,452,0.11813818,0.97339326
280,280,0.03524652,-0.0026333928
250,250,1.3479147,0.45361376
652,652,0.5058979,0.087848485
595,856,0.11546619,-0.0031787753
185,186,1.2789334,0.22811377
494,494,1.4668003,0.6016628
844,844,0.34307763,0.572575
322,324,0.25642422,0.68202543
975,975,0.018621586,0.018875778
556,556,0.020959552,0.98678005
288,288,0.16636539,0.30949056
7,723,1.8512387,0.59652317
177,183,1.3940271,0.43213916
549,709,0.96172893,0.40851274
182,182,0.93084645,0.034217
39,39,0.03328928,0.0076763034
585,626,1.9909294,0.4227316
399,399,0.17425767,0.9798508
55,55,2.2612953,0.34071687
785,785,1.14708,-0.21815974
133,133,0.0024954926,0.0048910975
750,885,0.09528248,0.6121076
834,841,1.2860215,0.80214745
661,661,0.013679968,0.09813082
637,637,0.14931333,0.9793786
89,89,0.00088207715,0.0008248687
612,612,0.26768506,0.15713316
930,930,0.045239612,0.50353014
136,136,0.0074900994,0.042874932
597,597,0.6109558,0.7726911
370,370,0.21493983,0.47726867
289,289,0.14670125,0.10397959
483,483,0.04356923,0.21842808
919,919,0.058142565,0.0040284395
578,650,2.230865,0.41709948
19,19,0.0042987475,0.04708928
578,578,0.3130857,0.92126304
815,815,0.17240523,-0.0044848323
393,393,0.11970543,-0.011901319
812,812,0.0009147764,0.021351576
383,383,0.024141664,0.046085835
916,605,1.0507331,0.7862201
545,545,0.012015728,0.019827485
258,267,0.44229284,0.9327864
416,416,0.32833236,0.8644897
818,936,3.5937953,0.21106958
554,554,0.00580577,0.056012273
403,536,0.87431395,0.5931187
22,22,0.002740459,0.0010362864
147,147,1.0897905,0.26507097
240,238,1.161209,0.53219646
382,381,0.8179275,0.3430146
139,139,0.72477436,0.84787476
