predictions,labels,entropys,plpds
803,803,2.0177615,-0.38435346
112,112,0.21354665,0.63993156
264,194,2.5744872,0.29564553
368,368,0.12784502,0.019252121
453,624,2.1262136,0.43072134
992,992,0.23227483,-0.025461435
199,199,2.6559558,0.34441748
727,727,0.006256187,0.045013785
871,871,0.043318585,0.31063265
100,100,0.005029813,0.0163126
456,477,4.362683,0.15096426
130,130,0.050790884,-0.00094527006
384,384,0.31462985,0.5041495
970,970,0.66472787,0.8495408
272,272,0.6026039,-0.052340746
165,165,3.094422,0.33221275
20,301,4.228929,0.16121484
965,965,0.855984,0.8964279
255,247,0.75217885,0.38525495
883,883,0.42223573,0.89904755
812,494,2.4982758,0.46795434
142,142,0.1677092,0.061249077
323,323,0.013138799,0.0017789006
737,737,0.07171102,0.981971
993,993,0.01072231,0.002332747
946,946,0.054565705,0.012953877
675,675,1.4102389,0.51210403
865,400,2.2085013,-0.03908539
564,564,4.015359,0.18216698
45,45,1.7853167,0.7767443
848,848,0.9727552,0.39419353
143,143,0.020569477,0.107803285
742,742,0.7374043,0.4783944
546,546,0.7146007,0.13822299
899,951,1.9999919,0.45212644
871,484,0.9822341,0.6385334
136,136,0.061708722,0.02365613
837,837,2.0469823,-0.2653402
280,104,2.2108746,0.5404802
812,895,0.85817695,0.6023399
966,503,2.2858357,0.3895124
971,971,0.01549892,0.011666298
414,414,3.282628,0.31149265
677,448,2.7091708,0.25836658
146,146,0.030900821,0.84446996
315,315,0.94079095,0.8321141
918,918,0.19846086,0.081499636
424,423,2.124031,0.0715127
797,797,0.2115975,0.004259646
253,253,0.10630138,0.8841368
842,842,0.04247716,0.03524816
425,425,0.005395337,0.9815066
861,861,0.6586681,0.691681
763,597,0.13357772,0.861858
964,964,0.15511265,0.31807506
522,574,1.6671383,0.40408134
893,533,2.1504207,0.41219854
12,15,1.0686724,0.39446068
280,278,0.013430346,0.007310629
389,395,0.15505815,0.23707265
824,824,2.0631392,0.43772846
694,595,1.4486349,-0.24784386
592,592,0.025483757,0.18964326
886,886,0.10123336,0.5542108
