predictions,labels,entropys,plpds
578,578,0.3820796,0.07276267
996,996,0.025776684,0.00024396181
280,280,0.023851588,0.25488102
688,688,0.03511323,0.0006174445
784,784,0.22023252,0.9550676
126,126,0.09934957,0.9907278
203,153,1.1458002,0.30659008
924,942,3.9835286,0.24030396
525,772,1.6372806,0.6271806
871,871,0.20367652,0.69849956
837,501,1.9918718,0.26905042
577,577,0.29290754,0.84867716
367,367,0.015561614,0.04306364
542,542,0.3360795,-0.008012235
954,954,0.33996338,0.3060066
679,488,0.03344996,0.6159687
619,818,0.113596484,0.008498669
846,846,0.49389705,0.81865215
263,263,0.26565847,-0.028992593
52,61,0.61195815,-0.031914294
829,829,0.019345077,0.05327916
389,389,0.019356037,0.09712881
365,368,0.034525007,0.0016252995
553,653,0.98148096,0.72829884
148,148,0.6323262,-0.11025804
81,81,0.5711665,-0.015504122
76,76,0.034562357,0.00020313263
457,601,3.3834236,0.14897692
587,587,0.025030954,0.50432014
855,855,0.89920557,0.629751
456,542,0.5927299,0.86678505
39,39,0.06507771,0.030835569
92,92,0.0009910495,0.010380089
352,352,0.22564645,0.54761744
293,293,0.012121109,0.0050139427
695,743,2.140209,0.650301
599,935,4.002495,0.13564028
637,637,0.0026679514,0.0024443865
579,655,0.9509789,0.50554025
963,963,0.40700698,0.10114604
931,931,0.864293,0.852814
8,8,0.31373215,0.8786439
173,173,0.5269055,0.8809938
428,428,1.06686,0.2779894
180,180,1.127633,-0.07619858
787,663,1.2533698,-0.38678688
948,948,0.0127908895,0.033168018
89,89,0.035524935,0.1290974
561,561,0.66021645,0.5694679
182,182,0.0048816944,0.00086838007
341,341,0.15861583,0.5975043
2,2,0.26647484,0.58762485
946,946,0.026717825,0.00638628
167,161,2.1453059,0.30808717
838,838,0.9848749,0.712737
671,671,0.092227414,0.026792526
42,46,1.554039,0.39917964
932,932,0.019368093,-0.0011664033
709,709,0.19347998,0.96485466
376,376,0.0074105295,0.0028300881
58,62,2.9031587,0.23462598
978,982,3.198339,0.30853218
622,622,0.04086309,0.355882
586,847,1.332651,0.7257119
