predictions,labels,entropys,plpds
125,572,2.6012373,0.4495257
50,50,0.21449643,0.10442042
421,421,0.013475379,0.01565671
926,923,0.8814447,0.79796106
246,273,0.9754718,0.78466463
981,981,0.0051745353,0.41162145
3,2,0.69442844,0.69236356
520,520,0.0033432017,0.00029838085
382,381,0.3457768,0.03370434
475,815,0.6640786,0.8447315
268,268,0.007923532,0.024029076
347,347,0.0028401404,0.017234385
380,380,0.072101966,0.7473804
848,482,0.8473317,0.32720903
146,146,0.0001558065,0.00017398596
592,592,0.23968354,0.92589027
391,391,0.016423434,0.6314906
863,863,0.18486592,0.0066922307
535,535,0.0006464861,0.022605002
505,505,0.28602463,0.059418917
757,757,0.11065525,0.35312063
724,693,0.7255689,0.8331048
800,800,0.06422226,0.19868064
679,679,0.2045323,0.6984657
830,830,0.055610433,0.9924644
139,139,0.0006878313,0.0007123947
110,115,0.63125837,0.46609133
777,777,0.0049405796,0.001881659
436,436,0.037335873,0.97947836
515,582,1.715675,0.43592593
421,421,0.028659526,-0.0019659996
434,434,0.02206738,0.52098864
506,506,0.23975405,0.96222913
933,933,0.030880317,0.026522517
434,434,0.59687686,0.88010263
574,574,0.0013111988,0.009547293
292,292,0.1322187,0.07122451
70,311,0.16100906,-0.020134032
154,462,0.06386762,0.1054734
591,591,0.0037857308,0.001658082
83,83,0.0010959037,8.523464e-05
699,767,1.9249675,-0.35565946
827,827,0.38061327,0.9296195
738,945,0.6722903,0.46640056
413,414,2.6043239,0.25018328
85,85,0.003448937,0.0020039082
33,33,0.6952385,0.64221936
597,597,1.0915432,0.5880704
405,405,0.13512313,0.98627895
219,529,0.078690946,0.0045511723
254,254,0.08358095,0.86192924
258,258,0.5453926,0.4344952
414,414,0.011786271,0.004146993
472,472,0.10205993,0.14130622
479,436,0.6896871,0.6947808
349,349,0.051416438,0.03775561
96,96,0.0027353377,0.003944695
852,752,0.73784894,0.49401376
549,549,1.3548108,0.6652237
524,461,0.21009707,0.80253035
753,753,2.1316102,0.49536863
719,719,0.011571597,0.99885154
159,159,0.15290824,-0.007640898
634,562,0.5610418,0.43715888
