predictions,labels,entropys,plpds
463,846,3.4428449,0.21489511
760,553,2.0893202,0.35254347
978,975,1.3021079,0.6632543
576,576,0.05711911,0.017503738
712,712,0.040603653,0.013742983
345,345,0.43104288,0.8269036
161,161,3.0700207,0.20433758
82,82,0.37469757,0.026950717
187,187,1.219537,0.11674917
5,5,0.0060430192,0.0030786395
656,656,0.95793235,0.7523886
384,383,0.7057954,-0.09228319
947,947,0.18510082,0.30176473
105,105,0.5910399,-0.12932873
647,647,0.0798019,0.52352035
583,62,4.5322742,-0.61475396
938,938,0.0028867756,0.00056380033
883,883,1.4458399,0.5326735
328,328,0.26718014,0.9673877
896,493,1.1237137,0.66958964
958,958,0.026406035,0.016744316
114,113,0.39093727,0.9382901
121,123,1.7812197,0.3937451
405,405,0.08595739,0.83703816
218,218,0.21894981,0.0025098324
417,417,1.6604438,0.6082936
286,182,3.192852,0.22828126
462,462,0.007303094,0.59813833
639,638,1.110679,0.25827366
198,198,0.5182368,0.9020523
361,362,0.59295905,0.87796426
155,155,0.5190414,0.036537588
840,840,0.1594325,0.974665
147,147,0.10005094,0.9731469
794,824,2.8288617,0.3091784
641,641,0.23090759,0.96096677
411,411,0.69818604,0.87130195
731,731,1.1093001,0.589317
262,262,0.0052333223,0.43027663
235,187,3.314943,0.43660483
415,454,1.1391866,0.8132622
334,334,0.0066735307,0.017502785
463,463,0.042928316,0.069232225
718,839,0.6260046,0.72838837
877,877,0.58348215,0.8219219
569,864,0.5680494,0.6175085
228,228,0.074756786,0.90808797
986,986,0.0008983115,0.00016003847
418,826,1.6649108,0.5236279
545,545,0.7670076,0.79853946
130,130,0.013089679,0.011368811
554,974,4.0538745,0.17339098
486,486,0.010835733,0.025318325
361,361,0.0043886174,0.9904938
189,185,1.7112377,-0.023658514
852,852,0.0032923822,0.00048172474
348,348,0.011661492,0.97955346
405,405,0.037531618,0.88925433
61,61,0.38879788,0.7840665
694,694,0.0008044335,0.00046277046
892,892,0.2186575,0.9688843
898,423,1.6214076,0.7612309
898,438,3.544449,0.34617066
667,667,0.88620263,0.70455366
