predictions,labels,entropys,plpds
656,656,0.36366343,0.6061712
171,172,2.241053,0.30630267
436,656,0.14427297,0.9326369
361,68,4.294934,0.17995241
538,538,0.7019957,0.83201444
213,213,0.047944825,0.013665378
467,467,1.8938329,-0.24205947
816,816,0.0008834475,0.0003450513
576,576,0.0021184925,0.029082239
850,850,0.03719934,0.035313368
625,625,0.007925144,0.02862072
517,517,0.074142285,0.0038340688
675,523,2.5039144,0.577633
853,853,0.003956039,0.8226042
946,946,0.004387015,0.004635036
242,242,0.96334755,-0.019432604
980,970,0.8008224,0.4591957
456,798,1.1339488,0.4672077
704,704,0.0007792674,0.9575453
17,20,1.965333,0.52685803
504,968,0.38289332,0.89444053
800,800,0.2193892,0.48723537
64,64,0.036519334,0.017618775
776,776,0.41314292,0.47791517
786,786,0.073086455,0.98578143
912,912,0.0740044,0.15207475
592,778,2.8920972,0.30714366
281,281,2.6918988,0.27773005
333,333,0.02877201,0.016219676
198,198,0.1535223,0.08971906
929,929,0.5890216,0.906037
109,109,0.1684919,0.17876124
182,182,0.08862755,0.92321783
945,945,0.0067027146,0.0034524798
905,905,0.39281762,0.28688335
881,881,0.0063820416,0.96013486
522,522,0.020447575,0.003652513
391,4,2.935628,0.25025335
247,247,0.01048727,0.014670789
13,13,0.0012766736,0.07939798
607,862,1.9611876,0.44934118
768,768,0.018755538,0.19715941
864,864,1.6187537,0.39979526
42,42,0.00052143517,0.00087428093
763,763,0.0015040995,0.0082009435
669,669,0.8679659,0.70115477
808,808,0.44769424,0.8539854
469,987,1.1865704,0.62814826
503,503,0.038181804,0.9430626
268,268,0.0068314113,0.0053756237
147,147,0.29474074,0.74242175
811,581,1.1764305,0.0958533
879,701,0.3290536,0.20440835
319,319,0.16671604,0.7203505
371,371,0.4687242,0.8351903
495,495,0.11206161,0.41668665
35,35,0.2326477,0.088830054
487,487,0.096792296,0.9890801
403,403,0.004877816,0.00023818016
434,434,0.04882277,0.9011734
247,247,0.17015366,0.9175704
912,912,0.258611,0.5066657
716,716,1.0261045,-0.25950104
962,962,0.34097916,0.33973408
