predictions,labels,entropys,plpds
133,133,0.0033986168,0.12574267
133,133,0.013515482,0.09627247
209,224,2.2061543,0.5432906
5,109,0.6555842,-0.10967541
773,773,0.041912556,0.27285057
425,425,0.33334908,0.896286
691,725,0.8997817,0.72840154
428,791,2.722098,0.30279967
577,494,0.1599406,0.13728505
98,98,0.00057291536,0.00041931868
255,255,0.03812398,0.6949583
870,870,0.008704725,0.96400857
237,237,0.31923354,0.9242689
472,472,0.058062524,0.07086319
45,45,0.079315476,0.040051162
512,512,0.12805744,0.92349946
149,149,0.55865026,0.8231549
791,791,1.4809387,0.705793
961,961,0.15337774,0.9215755
177,177,0.6445354,0.6953399
316,316,0.4493404,0.89883244
378,378,0.063558966,0.08259672
546,546,0.21939819,0.8370491
248,248,0.47879535,0.44344822
196,196,1.315789,-0.057202578
61,60,0.06116923,0.08269763
723,723,0.0060981824,0.058335006
360,360,0.059564892,0.6687812
829,829,0.02046052,0.996684
812,812,0.005800904,0.5230394
896,804,0.16649011,0.98066676
261,261,2.1035314,0.08354181
645,645,0.57995427,-0.12761301
129,129,0.0026137417,0.00332731
350,350,0.05389969,-0.0035797358
451,488,1.2487704,-0.31068003
922,922,2.4082682,0.458447
169,169,0.90811193,0.7292737
545,545,0.015859103,0.97759885
1,1,0.023123104,0.0019673705
88,88,0.09671998,0.024778128
867,867,0.56112117,-0.17830801
956,956,0.0011295489,0.0012139082
500,500,2.840306,0.40748304
290,290,0.12382643,-0.0026919842
258,258,0.8182403,0.115293086
674,674,0.8322582,0.8517141
836,836,0.69069916,0.5404928
121,121,0.070151836,0.03200817
304,304,0.13224195,-0.009382784
535,535,0.04294378,0.9541602
619,619,1.3226513,0.034460723
245,245,0.39962906,0.5030303
953,953,2.7618566,0.47860667
457,457,0.0074583045,0.22962844
535,535,1.9969823,0.28861985
634,634,0.15950775,-0.014319062
177,177,0.11893904,0.16992956
819,650,0.1685957,0.639104
62,314,4.3462152,0.1533356
760,760,0.0024418987,0.00035744905
160,160,0.02487992,0.36968583
740,740,0.079774864,0.20485574
692,886,0.37754533,0.13163793
