predictions,labels,entropys,plpds
73,74,0.050680675,0.030695915
539,640,4.469981,0.13064276
87,87,0.023133654,0.56665075
689,655,0.6177183,0.8762612
380,364,0.84652,0.49922833
782,508,1.5358108,0.5977539
444,834,1.2638944,0.64028764
557,557,0.49421257,0.7174736
391,391,0.0749598,0.7620463
192,261,1.2665207,0.029983103
807,590,3.6945121,0.27482748
770,770,0.32096213,0.95810086
84,84,0.9644439,0.7408108
452,911,0.34440202,0.053201795
671,671,0.17669061,0.117614985
136,136,0.01325158,0.012637138
751,751,0.4394535,-0.0788666
16,16,0.11793526,0.9779411
412,412,1.08237,0.68363875
846,846,0.30479172,0.747293
235,182,2.408473,0.38519073
198,197,0.7399696,0.52971774
703,703,0.37338394,0.89256173
128,128,0.066488475,0.120901644
299,299,0.0480454,0.929286
460,460,1.6163492,0.29635686
291,291,0.09029873,0.18187207
548,548,0.044293195,-0.0019841194
95,95,0.0035826415,0.04694265
726,726,0.090743706,0.006755233
198,198,0.13721395,0.9209242
548,548,0.05910444,0.031598747
544,544,0.01071178,0.018790305
994,994,0.024475496,0.07301819
502,502,0.6416081,0.5009534
750,750,3.478762,-0.2635285
519,519,0.02360895,0.011462212
221,221,1.5465658,0.5812282
860,907,0.7664417,0.085659266
433,842,3.1685085,0.4077384
636,636,0.027052153,0.9618149
553,553,0.043271214,0.10536969
721,721,1.1959496,0.77880573
341,341,2.3492172,0.31866017
773,773,1.013088,0.72541153
927,927,0.004367699,0.060694873
764,764,1.3986442,0.6057637
234,236,0.847661,0.35160455
668,668,0.10714672,0.07431483
31,31,0.50455254,0.38178998
920,920,3.0889907,-0.2628474
590,667,1.835602,0.66723865
314,314,2.0300348,0.6357876
951,951,0.0027009277,0.0009217262
247,247,0.008628889,0.95433956
88,88,0.013139375,0.026713848
108,108,0.69474566,-0.0515365
631,711,1.0651108,0.8010981
469,968,1.677596,0.57500255
950,951,0.43489656,-0.021173775
322,322,0.010214817,0.007498622
60,62,1.27503,0.58579606
514,353,4.7327905,0.07425019
915,915,0.6739237,0.8487799
