predictions,labels,entropys,plpds
233,233,0.110158026,0.3912564
402,614,2.750218,0.5550059
957,957,0.14853126,0.6760483
241,240,1.1024901,-0.0036397576
930,599,2.6423726,0.54540044
805,805,1.0887777,0.8493583
648,729,1.0420687,0.539412
268,268,0.039791487,0.15894079
193,186,1.7912587,-0.05593157
167,172,2.735145,0.3350429
281,281,3.8897002,0.38377526
932,111,2.385592,0.6098844
703,703,0.78796667,0.8465744
555,555,0.4981218,0.05398667
744,744,0.63053995,0.7521186
459,445,2.251553,0.41287348
716,716,0.54012984,0.07227498
148,148,0.036459256,-0.0014259815
193,204,1.7524139,0.33315673
743,532,2.9326534,0.25090015
556,598,1.3107562,0.7226507
867,867,0.13819106,0.37712425
121,121,0.19869335,0.9429277
25,25,0.80941296,-0.23178476
640,640,0.2691295,0.21847898
843,870,4.701344,0.11362625
989,989,0.91057646,0.0682112
473,477,3.0952084,0.3611898
546,546,2.5696862,0.4222881
691,655,5.0935307,0.10590273
165,237,1.7539994,0.43861857
316,316,0.7756352,0.91843766
371,371,0.15333328,0.08216137
717,717,0.6729736,0.78574425
427,478,4.809817,0.07973742
626,626,0.40657192,0.62042713
844,844,0.6207763,-0.019489706
411,443,3.2436883,0.34302253
783,783,0.24883267,-0.002239108
266,266,4.1354165,0.12907931
193,184,1.558708,0.33407265
409,456,1.6013558,-0.20765302
571,466,1.5817173,0.78159845
994,324,2.1238647,0.4958059
565,565,0.82298154,0.90295655
848,481,2.9559236,0.2739253
132,132,0.5567246,0.8149355
368,673,5.032439,0.14873204
592,482,2.2914557,0.47250488
429,429,0.7970655,0.359501
415,766,3.2859287,0.25008813
719,719,4.9105244,0.12189992
981,981,0.10576333,0.4623466
237,237,1.7960573,0.34458938
510,408,2.0402076,0.5206862
755,755,0.04103797,0.99362564
680,359,1.5962873,0.44406796
127,127,0.76172423,0.5748741
427,804,3.5761921,0.20194817
712,712,2.0097775,0.033519924
716,716,1.12187,0.29833788
314,314,3.8866637,0.30310807
690,603,2.1133013,0.6787409
435,435,0.7055452,0.6823966
