predictions,labels,entropys,plpds
813,813,2.097763,0.5557747
920,470,3.6879137,0.31147036
321,321,1.0539653,0.19141263
685,685,0.66764843,0.018580914
822,699,4.7966247,0.094359696
177,198,0.8903787,0.8238932
427,778,2.7006223,0.3240926
697,697,1.0534661,0.2914502
297,297,0.33915356,0.9613815
330,330,0.9144542,-0.06482339
827,505,2.7036405,0.6138388
995,995,0.78120434,0.33673662
975,449,2.0274258,0.5020267
379,379,0.56602067,0.48689154
590,487,1.8117353,0.31335866
181,181,0.9503402,0.5477056
884,884,0.76305795,0.89798295
998,998,1.1701149,0.15066671
89,89,0.6528883,0.04874164
590,590,2.19917,0.32740504
660,879,3.6880088,0.40928733
942,942,1.2832141,0.74133855
350,350,0.74730974,0.4618986
588,588,2.0170128,0.151393
89,89,0.5740817,0.21902591
468,468,1.1206168,0.86637455
121,121,1.1826985,0.8100392
243,246,2.1655848,0.67062974
92,92,1.074568,0.6143975
407,407,1.3396988,0.66959506
941,941,0.84368,0.89512086
635,739,4.2757745,0.18227226
522,522,0.9727249,0.036976278
501,578,2.7224953,0.3185955
339,339,0.9500669,0.29171258
689,876,2.1623306,0.5304322
711,711,2.6721883,0.5678026
548,598,1.6235311,-0.28779632
84,84,2.420106,-0.1670304
555,479,3.1891983,0.25273624
131,131,3.1101756,0.3616724
821,821,2.4748616,0.5956514
384,18,1.8829808,0.033857405
593,593,1.5727222,0.7667386
262,262,1.5704397,0.6269056
376,376,1.6452924,0.80536854
934,934,0.5790497,0.13487846
704,704,1.9353085,0.7741533
875,875,0.7712028,0.42673042
21,21,1.0382205,0.4894098
670,670,3.120732,0.42870548
408,408,0.7486563,0.9090793
287,287,0.6909096,0.04450506
293,293,1.9633774,0.40367013
865,865,3.716368,0.4525161
199,199,2.0107625,0.57499063
529,529,4.372385,0.123813435
896,287,3.5883145,0.27588317
248,248,3.2705047,0.37388298
590,620,2.821297,0.3188167
648,495,3.0178452,0.026355177
101,101,1.1068089,0.83312786
459,459,0.8134077,0.8483092
284,797,2.6944244,0.4525486
