predictions,labels,entropys,plpds
47,47,0.08974653,0.7412065
881,881,0.011538751,0.9877376
36,36,0.6477996,-0.2732677
486,486,2.9428365,0.42575657
791,791,0.20651852,0.020994484
891,477,2.2205248,0.4864793
8,8,0.5917784,-0.06312817
856,730,1.102315,0.36529982
175,216,2.3864236,0.302558
4,4,0.09249367,0.9651092
273,270,1.1957399,-0.14070183
293,293,0.0007605384,0.00041747093
256,256,0.042512264,0.88491637
128,128,0.02014311,0.06475526
862,862,1.0723773,0.31133687
667,667,0.1445308,0.015887618
910,641,0.8942728,0.7858938
711,578,1.1693809,0.04639244
170,170,0.9044613,0.50179195
532,532,0.113175064,0.53376055
474,885,0.012095267,0.22935164
436,656,1.1102233,0.5246365
363,677,2.0132532,0.68441427
51,51,0.023723891,0.80413544
990,990,0.0026365481,0.35587788
172,172,0.6093183,0.8652325
673,673,0.778661,0.65015566
256,256,0.12732455,0.57197404
208,208,2.2170634,-0.5074743
887,887,0.3152503,0.6315572
617,523,2.9683008,0.33873054
23,23,0.41520268,0.93603235
904,905,0.7619031,0.53795195
778,778,0.6765872,0.8795062
600,695,1.9596832,-0.07198036
8,8,0.019182112,0.004375696
943,943,0.009339293,0.0023313165
854,854,0.008288307,0.19721031
241,238,1.3490989,0.21281832
757,757,0.2288314,0.9548926
449,580,0.71329767,0.8804588
431,431,0.058581352,0.7105078
472,472,0.17146817,0.42860788
45,45,0.022002656,0.29270464
87,87,0.0029938503,0.0019318461
85,85,0.07191774,0.018641412
170,170,0.23752835,0.94527465
405,405,0.0011051968,0.0040825605
159,168,0.1946838,0.07539767
689,501,0.53444505,0.80541587
944,944,0.012397179,0.04122901
484,484,0.33795905,0.9203418
769,418,0.41159725,-0.025998473
645,645,0.011273233,0.10550767
82,82,1.1715126,-0.41469547
269,271,0.5896708,0.79547244
581,475,1.2210364,0.5309086
276,276,0.0036233289,0.30050284
470,470,1.1960754,0.5211529
504,504,2.1243205,0.51746124
487,487,0.69108963,0.794764
90,90,0.0029959437,0.013830006
692,692,0.30925846,0.26957452
902,473,0.5909611,0.665218
