predictions,labels,entropys,plpds
596,489,1.3083979,0.7970827
536,536,1.1091778,0.075597286
858,858,0.00033676508,-5.4836273e-06
96,96,0.011908509,0.007186413
306,306,0.016969198,0.20968199
135,135,0.0023352327,0.036980033
23,23,0.007525294,0.00671947
668,668,0.011667858,0.07578075
249,249,0.3487267,0.47949204
886,886,0.02108438,0.18054414
630,630,0.0036755586,0.0011742115
341,341,0.0049601486,0.13719028
750,750,2.61756,0.4576915
417,417,0.029556498,0.16783333
68,66,0.88874394,0.64527416
536,914,0.33083227,0.73718023
383,298,0.5085355,0.69569343
18,18,0.044450693,0.113147736
95,95,0.006267874,0.011874318
884,884,0.7924279,0.52539873
496,496,0.016129373,0.9877685
594,594,0.033777855,0.0051463842
338,338,0.15514565,0.94586337
805,805,0.009947088,0.44725943
254,254,0.007047248,0.0024823546
638,445,1.6048656,0.12797785
456,783,2.142303,0.40257037
208,208,0.77935517,0.65501654
588,588,0.12907428,-0.0002952218
451,451,0.00781315,0.0006430745
503,503,0.88566464,0.7980593
406,406,0.03248718,0.66194546
106,106,0.006258089,0.9971844
901,901,1.0580795,0.57270813
70,73,0.4806021,-0.056975424
888,888,2.233945,0.25786856
879,879,0.589777,-0.026895761
779,920,0.34192753,0.5555388
220,220,2.674971,0.15400146
763,763,0.99811643,0.4023666
672,672,0.026351312,0.9494249
821,821,0.059026264,0.69914675
172,172,1.1556104,-0.307854
682,682,0.03528783,0.038251936
496,496,0.0068998225,0.0012337565
292,292,0.16780072,0.021121502
519,492,3.2611809,0.2777033
576,576,0.0037173298,0.008140445
477,477,0.2229343,0.21738386
998,998,0.12787093,0.014546514
303,303,0.017673302,0.015364647
171,171,0.5293031,-0.08326739
403,403,0.04471466,0.010442376
235,235,1.6298916,0.3118621
400,400,0.29451057,0.44624242
736,736,0.006461997,0.12449914
423,423,0.056995448,0.17280471
584,584,0.35355246,0.047163785
204,204,0.48766595,0.18828696
502,502,0.014464712,0.051833034
106,106,1.0454004,0.5239072
525,525,0.92491484,-0.4408635
614,614,0.02721594,0.013067901
347,347,0.0629751,0.30225688
