predictions,labels,entropys,plpds
903,903,3.311036,0.25781223
334,334,0.379612,0.9093502
47,47,0.16748893,0.45691884
118,118,0.7694259,0.07522261
426,409,0.26955897,0.92614895
35,35,0.38340628,0.08928305
534,534,1.1964463,0.6571642
351,351,0.014311694,0.020727873
821,821,0.120437935,0.11080068
275,275,0.048007883,0.02461654
789,789,0.5903794,0.031072557
832,832,0.26273412,0.03324288
427,455,0.9481464,-0.039274096
848,754,1.7231159,0.58326226
113,116,1.0553792,0.8568156
138,138,0.0030548845,0.9070867
731,747,1.420504,0.61050797
464,531,0.06432548,0.058508337
403,403,0.029564718,0.013766587
984,984,0.07388081,0.015222669
449,449,0.09779598,0.946415
350,350,0.0024642996,0.0029737353
482,848,0.84152687,0.44262502
366,366,0.27199858,0.44018817
1,1,0.39349532,0.19115925
81,81,0.012238088,0.0131466985
154,154,0.4178629,0.019705951
275,275,0.019871913,0.017557085
624,624,0.96398085,0.6614408
749,749,0.05146701,0.6470584
869,869,0.42802104,0.66343594
246,246,1.0484976,0.3525926
884,687,1.425972,0.50667596
372,369,0.015250081,0.18376344
26,395,3.1781473,0.3459272
191,191,0.06107357,0.07513291
853,853,0.015909974,0.33384335
441,928,3.7871885,0.18896583
497,497,2.4415815,0.42871565
960,960,3.234037,0.14988297
781,781,0.23563933,0.034994185
182,182,2.7177966,0.3266168
628,628,0.09546231,0.20130873
543,543,0.7209984,0.017038226
468,468,2.9428878,-0.16875601
771,771,0.07683109,0.13190633
208,208,1.1176383,0.2685022
325,325,0.7063645,0.040662944
268,268,0.7460131,0.8716928
884,884,0.20823309,-0.014062822
636,414,3.5399604,0.25965756
271,271,0.46698743,0.58922577
385,385,0.34507808,0.018470407
426,426,2.3597605,0.51487637
36,36,1.3139446,0.111534655
457,667,1.6495278,0.5672269
299,299,0.1618965,0.05013275
717,717,0.026173728,0.06010282
685,685,0.0012522464,0.00011199713
701,701,0.13129833,0.1296823
980,980,0.06265963,0.94016075
431,516,1.4386461,0.18164366
712,613,1.234539,0.6779596
580,580,0.014904,0.9074128
