predictions,labels,entropys,plpds
211,211,2.1849396,0.32397833
852,852,0.0042536426,0.0013147593
472,472,0.57572764,-0.056428432
821,821,0.18500724,0.24073523
28,28,0.2561102,0.05816114
90,90,0.14475277,0.005758822
186,203,3.910558,-0.3619196
479,479,0.12149924,0.88313025
722,722,0.07331718,0.17345953
794,614,3.3300323,0.39230365
69,69,0.46877444,0.95040077
276,276,0.6083833,0.91043335
208,208,2.9557166,0.3366628
395,395,2.8244452,0.34372595
727,727,0.0014983844,0.16516542
146,280,2.7969222,-0.30515054
502,502,0.6061949,0.80379933
92,92,0.121894106,0.039696336
477,477,0.2071443,0.24411929
266,265,2.5460017,0.2577197
488,488,0.0705629,0.99328274
89,89,0.18494517,0.03667283
541,679,2.4511917,0.5557887
308,308,0.17630431,0.9824797
650,650,0.84485996,0.85584396
351,351,0.4108785,0.8687253
405,405,0.39866835,0.95070696
899,929,4.410507,0.12471831
926,926,0.57010126,0.81053
680,516,2.0952957,0.42563215
923,949,2.5799346,0.44673392
958,958,2.349675,0.034899324
920,920,0.048998363,-0.0026251674
780,780,1.4741175,0.18205968
53,53,0.087751105,4.5835972e-05
918,918,0.27920768,0.4663179
301,301,1.2278738,0.4080961
981,981,0.9637921,0.8605144
188,188,0.215824,0.435587
802,802,0.042857446,0.3465634
694,694,0.0022673886,0.003106296
698,873,1.4074241,0.65861297
148,150,2.500546,-0.42217463
690,690,1.4010926,0.65860516
894,495,0.26665848,0.9319072
254,254,1.7464144,0.17878845
319,319,0.15887146,-0.0108526945
513,566,1.7135282,0.22497262
616,616,1.4364276,0.7414317
684,714,5.0030384,0.09026012
807,835,2.499791,0.20794821
357,357,1.3318255,0.7095914
727,708,0.7595506,0.8526628
620,681,0.890609,0.87320274
10,10,0.01002007,0.39872724
705,547,0.27736977,0.9525913
65,3,2.8658307,0.34201893
209,209,0.3203997,0.4621007
193,185,1.5858419,-0.3933308
384,384,0.003819832,0.00027167797
32,32,0.29495242,0.69751555
342,341,0.69637334,0.70342696
90,90,0.0024660695,0.008588731
419,419,0.76850224,0.77616584
