predictions,labels,entropys,plpds
191,189,0.32258376,0.0006701946
361,361,0.5683631,0.9223919
909,909,0.65415984,0.67088294
603,603,0.17285767,0.34430164
408,394,0.16299106,0.85790724
464,464,0.999284,0.7790717
997,997,0.14257295,0.9010382
421,498,1.6526854,0.47315967
533,533,0.5672717,0.89060473
291,291,0.8850873,0.68089557
54,54,0.7249893,-0.19973356
715,691,0.91570985,0.8242263
367,367,0.008592274,0.025711954
368,368,0.216494,0.33722645
291,291,0.011559369,0.07241821
260,260,0.2476432,-0.006689787
509,509,0.03974579,0.17268544
463,541,0.7059031,0.3761536
392,392,0.0024377657,0.0032109618
943,59,1.4501362,0.634213
84,84,0.00032212693,4.887581e-06
560,560,0.0099042505,0.74696916
834,834,0.5950798,0.26520807
323,323,0.016407862,0.0051394105
599,599,1.2699883,-0.1744346
204,155,1.7056553,0.6453724
971,971,0.02223926,-0.00069987774
826,826,1.5694952,0.655456
808,736,0.6139414,0.7888481
570,570,0.085296355,0.020521283
614,614,0.022928622,0.025945961
15,15,0.0013300717,0.0004901886
954,954,3.2591271,0.23074982
333,333,0.047455806,0.9723936
250,231,2.8323307,0.21656205
849,849,0.11737117,0.1519512
190,190,1.6044376,0.5185405
788,502,1.2464237,-0.20550048
231,226,1.4371047,0.23777631
440,737,0.0544853,0.4475056
485,560,1.1475191,0.7498508
398,398,0.025501892,0.17794299
669,669,0.37379435,0.89581674
110,110,0.009575952,0.040658295
59,55,1.0067818,0.44949326
607,607,0.007702667,0.92596066
814,814,0.014189774,0.117539644
909,910,0.25810176,0.9496051
188,188,0.9900943,0.4342027
975,449,0.65937006,0.8509278
562,89,0.56468,0.8878292
894,799,0.013257596,0.17102176
662,662,0.019591365,0.90350944
332,332,0.18785286,0.69015604
948,951,0.32917058,0.27014798
641,641,0.0936203,0.7804953
415,950,1.8094785,0.5300954
595,595,0.07192475,0.849814
586,586,4.3532414,0.17815398
513,513,0.1265753,0.9706904
186,186,0.24900007,0.23925811
850,850,0.04316514,0.009089053
965,930,0.55791336,0.7842034
753,753,0.12769574,0.96126336
