predictions,labels,entropys,plpds
903,568,4.2566514,0.2239122
940,940,0.4621948,0.6858252
516,516,0.56182325,0.9119193
680,434,3.937274,0.4297773
80,80,0.3151923,0.911776
270,270,1.4905384,0.70537275
140,140,0.5138534,0.85838294
291,291,0.029041735,0.7635256
718,718,3.5222225,0.2526737
506,506,1.3314157,0.8131249
543,543,3.1103835,0.23967353
738,949,0.11079184,0.16611105
342,45,3.661634,0.24422301
755,755,0.44290394,0.16404837
561,486,3.8450382,0.32947192
684,684,0.29098478,0.12424618
454,860,2.1584048,0.40289986
904,485,1.3695267,0.74375784
672,672,1.2890341,0.82931787
337,956,2.805328,0.37121236
812,812,2.478713,0.5896836
635,518,3.8537745,0.16852964
616,419,3.8102326,0.3849171
761,761,0.54318917,0.43776435
20,20,2.75321,0.6007855
641,641,1.9156164,0.5945754
65,65,0.7383376,0.64278257
867,867,0.7145922,0.85418475
610,610,1.2879952,0.78204256
394,391,0.6968883,0.67465615
153,246,2.9579833,0.43486568
738,738,0.29669297,0.01649934
881,881,0.41758,0.79696155
290,290,1.5149935,-0.010929108
763,763,0.733482,0.0026783347
243,243,1.8569742,0.6497968
505,505,1.2532587,0.8323003
859,859,0.3754721,0.9401885
904,904,3.7115712,0.46627775
32,321,4.061824,0.1547249
686,473,2.731137,0.408243
230,230,1.3973088,0.30809644
44,38,3.0904543,0.41324297
993,993,0.039580617,0.048523903
252,252,0.97474,0.5924918
930,930,1.2485379,0.1745286
590,590,1.1604022,0.6210033
528,528,0.67291856,0.9229303
337,106,1.9912561,0.63473445
997,997,1.8554056,0.35762253
358,356,0.3275085,0.90280014
544,964,3.469963,0.24630262
182,202,0.82307297,0.38882044
280,104,1.409137,0.7677854
812,812,0.37638235,0.21803856
57,54,1.2106645,0.019264996
934,934,0.800745,0.22574824
4,4,0.55819607,0.0281111
211,211,1.8550094,0.25406533
789,728,3.5898898,0.25665453
902,902,2.4379056,0.6771404
73,314,1.781408,0.4885191
864,864,0.7815747,0.6208261
529,529,1.2540131,-0.07845914
