predictions,labels,entropys,plpds
12,12,0.014189822,0.010434747
382,380,0.32020918,0.8673085
813,813,0.5599295,0.8865219
448,448,1.0691733,0.5949905
481,481,0.064833894,0.02904725
60,59,2.3002057,0.40703708
78,78,0.0008137506,0.39805108
264,232,3.2461271,0.32455233
823,823,0.5586264,0.5036537
336,336,0.019696381,0.7662716
569,675,0.11877388,0.92602855
878,878,0.47661993,0.858041
532,532,0.027006475,0.015834808
726,726,0.0008565925,0.0011441708
294,294,0.0014731269,6.568432e-05
100,100,0.0013776922,0.0030841231
820,820,0.0026143077,0.6023828
130,130,0.012265116,0.0011919141
603,603,0.045043733,0.9752122
688,688,0.062540755,0.36780667
226,226,0.10599366,0.020686686
709,709,0.40364656,0.7333906
751,751,0.04788901,0.7855879
160,160,0.00609354,0.93376946
542,542,0.11755979,0.1047771
591,591,1.2755177,-0.193542
987,987,0.43498033,0.31085396
921,921,1.9718,0.6660091
706,706,0.41252542,0.8934944
975,353,2.4825869,0.50601166
367,367,0.0008521316,0.0002592802
64,55,0.06377984,-0.005184412
557,557,1.7419451,0.26269606
274,274,0.06044101,0.41829818
337,337,0.01702558,0.99468935
502,502,0.026178578,0.95064026
668,668,0.23517446,0.83098024
396,117,2.4002433,0.36200884
297,297,0.0053105247,0.1961487
156,156,0.25756124,0.5967833
19,19,0.028928606,-0.00029182434
67,67,0.09789409,0.25747263
384,384,0.009829788,-0.00028848648
107,107,1.2336783,0.66480035
416,416,0.024580326,0.007895708
905,905,0.38274172,0.0046571493
639,638,0.27545708,0.6168766
973,109,2.1110845,0.0756934
720,720,1.398579,0.6517175
883,883,0.12947324,0.9823964
879,879,0.90063745,0.765622
932,932,0.011845982,0.001018703
732,732,0.008848407,0.028678954
168,168,0.16949353,0.872691
832,832,0.036956463,0.12563485
799,894,0.5558354,0.7067887
158,158,0.34450153,0.6670052
196,196,0.49874535,-0.049726248
164,164,0.0716759,0.3858146
442,442,0.024689106,0.36728644
123,123,0.25912336,0.7459144
454,454,1.0557108,-0.3318116
2,2,0.09520955,0.044391394
911,885,0.70635855,0.8236904
