predictions,labels,entropys,plpds
196,197,2.659611,0.26636273
779,779,0.511969,0.70281684
430,430,0.06476716,0.90440714
369,369,0.2799488,0.8821087
780,780,0.027061526,0.009331107
833,754,1.4169943,0.68008065
521,521,0.04524934,0.9936372
623,623,0.5252596,0.86588633
409,409,0.2789755,0.42970675
978,978,1.0247413,0.65928286
652,715,0.9107975,0.8181996
493,493,0.7584528,0.61274076
776,401,1.1250778,0.8090981
538,580,1.5875332,0.39586926
940,959,3.273675,0.22546448
539,539,0.18065032,0.27119982
279,251,0.38259566,0.5098481
492,492,0.10228115,0.98542565
48,48,0.06252267,0.953856
759,759,0.030525181,0.9954243
494,494,1.2025652,0.0067355037
21,21,0.5449859,0.8743252
98,99,0.3831501,0.95687145
231,231,0.6933027,0.41941556
117,117,0.0079855025,0.013807356
62,62,1.1415508,-0.20060998
780,914,0.7915117,0.4933765
995,995,0.0025401171,0.004097283
948,948,0.01461901,0.0024058819
191,191,0.07051851,0.019295871
13,13,0.0017407219,0.3166669
128,128,0.098320976,0.6432829
773,773,1.2115097,0.6008472
680,680,0.022801558,0.81689143
621,621,0.19275384,0.18722332
597,597,0.114902176,0.13719785
761,761,0.07767161,0.047975957
162,162,0.25804976,0.60698426
404,404,0.018886613,0.057269573
78,77,1.8062143,0.5189315
968,504,0.2267934,0.040274918
981,758,0.42886072,0.83577484
29,26,0.10329665,0.98485106
124,124,0.27633986,0.5586492
944,944,0.006525797,0.002679944
403,403,0.015404239,0.004681766
678,678,0.027155196,0.4668994
503,503,2.647531,0.3247749
419,419,1.5812489,0.63803744
941,940,0.49931216,0.8386644
840,840,0.002090592,0.013113916
483,698,0.36762416,-0.038849473
590,590,0.6820772,-0.0078520775
526,905,2.2609658,0.40048462
157,157,0.22179577,0.21820992
239,239,0.9368982,0.53969187
507,507,0.017762087,0.60180235
461,461,0.9073703,0.8544887
293,293,0.002318584,0.00020444393
849,849,0.11311215,0.9852782
48,48,0.10284573,0.107020676
403,403,1.1201016,0.6983855
608,876,0.7603309,-0.05644846
769,798,0.5987719,-0.00994724
