predictions,labels,entropys,plpds
46,46,0.3245259,0.544364
795,795,1.0971457,0.17279762
130,130,0.85161066,-0.088765025
624,454,0.066650964,0.44270802
661,661,0.0059564533,0.047280014
880,880,0.30846375,0.8578999
48,48,0.018030329,0.9926164
702,702,0.10176472,0.7910447
192,192,0.26237896,0.86470026
355,355,0.022059634,0.8794698
635,635,0.09358415,0.5197952
97,97,0.0018180585,0.0013146996
392,392,9.058131e-05,1.0967255e-05
224,205,0.8097203,0.7171452
868,588,0.18200555,0.98163015
772,855,1.6827226,0.19202575
339,339,0.0019058434,0.027896464
421,421,0.08365702,0.016022801
946,946,0.2507703,0.02158612
600,600,0.11107525,0.19682115
413,413,0.37737298,0.42832145
742,742,0.21238774,0.4044171
727,727,0.0031645806,0.9690225
95,95,0.0024098859,0.0011870265
348,348,2.4957833,0.4921257
930,930,0.2658378,0.205172
597,763,0.09595293,0.15898126
879,879,1.6931376,0.7761363
870,870,0.07467712,0.8306159
443,443,0.057211347,0.012465477
219,160,0.24124919,0.019556403
28,28,0.12791675,-0.02052033
625,625,0.0060342173,0.011066079
734,581,0.5771441,0.019971192
586,847,2.4621992,0.47825482
843,843,0.002503891,0.005612552
717,717,0.057554267,0.91691536
692,692,0.0063474355,0.002247572
610,610,0.026265623,0.95950335
866,621,0.43289867,0.89697015
67,67,0.016021341,0.054069698
548,548,0.030495696,0.015546918
976,150,1.1400268,0.36980647
193,186,0.37681758,0.5347328
368,369,0.07399065,0.95450693
630,630,0.3022313,0.11256623
257,257,0.6523091,0.85197467
436,436,0.58379674,0.8191161
337,337,0.059369493,0.94109786
615,615,0.009456101,0.0005308986
945,945,0.0012528829,0.050914645
203,203,0.35803476,0.89459854
570,570,0.043374777,0.91353005
623,587,0.58765155,0.88955814
590,590,0.30545515,0.95718193
870,444,0.8932957,0.5334412
941,941,0.45536312,-0.035074353
582,582,1.255261,-0.21406764
192,154,1.4631549,0.5408231
915,915,0.71272516,0.8645736
915,915,0.07894629,0.9924991
577,894,1.2315261,0.64561886
900,900,0.10672166,-0.017247856
978,975,0.59340936,-0.092229426
