predictions,labels,entropys,plpds
462,462,0.0014948804,0.0076631904
221,221,0.083344005,-0.0010979176
998,987,0.24142566,0.22044569
794,794,0.44644415,0.9038576
0,0,0.74976605,0.68240887
96,96,0.008144901,0.022489846
781,781,0.013908342,0.9770144
871,871,0.067204274,0.8590934
545,545,0.0013209416,0.0014078021
194,194,0.049894307,0.88813365
417,417,0.056306772,0.35875738
174,174,0.96081567,0.46432924
113,113,0.04623089,0.17319202
697,697,1.9964046,0.07986218
58,53,1.4357098,0.012368858
310,310,0.017363923,0.07000226
724,724,0.18307476,0.0008416772
308,309,0.69340724,0.6954278
316,317,0.061976507,0.990324
506,506,0.6013236,0.3640709
911,911,0.051755756,0.26719046
354,354,0.007439806,0.28123486
641,641,0.022279639,-0.0004041791
781,781,0.003124351,-6.3717365e-05
115,115,0.019384945,0.0018200874
330,330,0.3159342,0.7982931
136,136,0.0037334703,0.3563009
125,125,0.022798628,0.9728696
620,782,1.0003077,0.28869826
921,921,0.61896527,0.0123259425
189,189,0.38090995,0.44060686
138,138,0.004396379,0.0019834638
981,981,2.2449117,0.194859
981,981,0.008300626,0.8016814
955,955,0.0023357314,0.00012522936
322,322,0.007271984,-0.00019472837
174,174,0.028711129,0.026447773
629,629,0.0027610492,0.0010194182
0,0,0.06327581,0.798734
25,25,0.21091847,0.12971896
446,446,0.74285555,0.8339625
957,957,0.0030494567,0.00015383959
464,464,0.010723494,0.8012872
672,672,0.18441266,0.97540736
2,2,0.009452602,0.10382599
367,366,4.250968,0.23153262
599,309,0.860255,0.06840241
846,846,0.10940857,0.44760728
869,917,4.485076,0.13132381
268,268,1.6930131,0.7633056
722,722,0.01735985,0.51360667
350,350,0.020248972,0.14418685
708,708,1.687732,0.37314487
694,694,0.033745293,0.856217
833,833,0.009691391,0.1280483
80,12,2.8602476,0.18101531
963,963,0.37820905,-0.019222379
747,747,0.0040465947,0.13701946
858,858,0.0003733494,0.0007574558
394,394,1.2388892,0.57981735
448,843,0.18042792,0.96209925
236,236,2.344442,0.23417023
239,239,0.394737,0.18034393
6,6,0.18876143,0.0050293207
