predictions,labels,entropys,plpds
225,225,0.2297658,0.24006999
88,88,0.0009849541,0.00013560057
117,117,0.018336741,0.27551514
828,828,1.8324541,0.3685985
666,666,0.006561339,0.01524657
640,640,0.0022276486,0.024802983
651,534,0.7763571,0.7606391
336,336,0.073485084,0.015969813
906,906,1.3899658,0.64654833
915,915,0.004806529,0.021877706
194,194,1.6703517,0.3638656
110,110,0.003615194,0.43647867
807,753,0.19025637,0.96613866
269,272,0.12449132,0.4635936
381,381,0.3333704,-0.03931409
474,851,0.48447394,0.92199236
716,716,0.65018475,0.061600447
22,22,0.0041722395,0.9738206
774,31,1.1870754,-0.17681485
281,281,0.24622509,0.94623154
712,712,0.2891661,0.9346075
606,606,0.12814865,0.97918445
453,453,1.0904748,0.6431908
212,212,0.7686676,0.6424093
766,766,0.0037543415,0.81770283
962,962,0.0077304915,0.8806834
9,9,0.01328179,0.026762545
411,411,0.8762559,0.8355148
359,359,0.48918295,0.047914326
620,620,2.2636428,0.4741141
384,384,0.5039593,0.06858891
823,792,2.4856086,0.28332248
402,402,0.49885848,0.8821879
143,140,1.6315868,0.6137117
871,871,1.5361489,-0.35352612
649,501,0.30306154,0.7384095
880,880,0.052240964,0.9949238
551,551,0.0027035307,0.0029588342
902,902,0.06328152,0.95725286
580,580,0.025225664,0.895746
868,962,2.0841732,0.38159674
362,362,0.00320905,0.00053215027
215,215,0.04627596,0.99247605
662,742,2.297968,0.33254397
446,446,0.19401477,0.9807223
771,771,0.012342281,0.0073411465
890,890,0.25785857,0.049848795
105,105,0.00014385727,0.010103762
395,395,0.033795927,0.3243326
700,700,2.107061,0.56666964
496,496,0.0069743954,0.15154982
799,799,0.035727978,0.321127
301,301,0.06834622,-0.0025536418
834,834,0.28956848,0.7818279
148,148,0.0066753696,0.0006322861
804,804,0.4148534,0.9027539
679,679,0.0029070864,0.00011640787
276,276,0.19873019,0.96390146
368,368,0.6198101,0.44646472
849,849,0.25364834,0.2269426
678,678,0.07929394,0.98536503
642,642,0.18570709,0.08937967
247,242,0.36436015,0.8861946
659,659,0.0007822382,0.037168562
