predictions,labels,entropys,plpds
253,253,0.2800837,-0.034469903
614,614,0.035246827,0.11097056
82,82,0.58460057,-0.18617308
685,811,0.4507856,0.95095205
869,834,0.22492549,0.42603004
860,860,0.012510847,0.0084337
415,932,0.022262387,0.21230084
560,560,0.010601876,0.017690718
544,544,0.008075794,0.78136426
311,312,0.47559747,0.84403086
299,299,0.029484704,0.0064863563
307,307,0.028188076,0.03156203
46,46,0.9369134,0.52821696
580,580,0.24939026,0.9668217
940,940,0.022907376,0.0013113618
601,601,1.1083953,0.59653074
234,236,0.86217993,0.5322158
27,27,0.030776227,0.004137695
42,42,0.018630974,0.9847166
368,368,0.018773928,0.0017740726
200,200,0.69956386,0.7922315
344,344,0.038192034,0.010017514
736,367,0.7835169,0.90796345
92,92,0.0028247763,0.005820751
969,969,0.558379,0.5726819
668,538,0.6323597,0.27097294
744,744,0.71818554,0.7668123
93,96,0.1693592,-0.008847237
703,61,1.5688343,0.74012154
476,476,0.1767767,0.6401303
78,78,0.007359282,0.005270481
441,441,0.3475048,0.95519316
437,437,0.57304364,-0.045894682
994,994,0.14318734,0.9818756
8,8,0.665201,-0.051258564
376,376,0.030235015,0.98032165
408,675,0.8411729,0.5318419
890,890,0.5216728,0.5182859
840,840,0.4257054,0.3863521
721,721,0.5289075,0.038648188
905,721,1.5259855,0.5234526
655,655,2.3682613,0.40255752
523,555,3.00007,0.3119461
262,262,0.77475834,0.5542968
587,587,0.06425727,0.89689124
419,539,4.153923,0.13491127
189,189,0.39962542,0.9349736
115,115,0.4170361,0.651375
814,814,0.022027895,-0.00014483929
380,380,0.014515212,0.07985687
428,428,0.01175049,0.08444321
759,759,0.68610847,0.3737422
596,596,2.2678246,0.57300276
829,829,0.023914391,0.97715944
100,100,0.00058975106,6.425381e-05
789,789,0.098645195,0.3198431
96,96,0.687539,0.43338108
149,149,0.6725109,0.85000765
543,543,0.070193335,0.9932303
243,243,0.253873,0.20184958
242,242,0.005019187,0.011078656
349,349,0.7127131,-0.36455643
705,705,0.35477358,0.88583434
183,183,0.69641244,0.7905294
