predictions,labels,entropys,plpds
814,814,0.004986869,0.0068627596
523,523,1.0714383,0.61480784
805,805,0.25401294,0.95622283
206,206,0.0927728,0.96207565
166,175,1.1843837,0.7088246
945,945,0.048899084,0.011558652
276,388,2.6722164,0.48116925
269,269,0.71924275,0.8128311
746,746,0.0007187065,0.009500742
256,256,0.83600163,0.7610603
302,302,0.36436412,0.4893316
166,172,2.1571906,-0.024979442
636,549,0.86373466,0.72736377
132,134,0.55447054,0.08056545
113,50,4.1824613,0.17030771
324,324,0.20033789,0.9001211
233,197,1.3133152,0.02025482
827,827,0.0018165729,0.08968645
996,996,0.005435788,0.0009520054
312,311,0.38651088,0.8807621
849,725,1.5644758,0.51281595
351,351,0.007205732,0.017264307
570,570,0.55651414,0.6386838
525,525,0.036075614,0.010930419
994,994,0.011658141,0.16473353
30,30,0.50962394,-0.17826647
31,31,0.30040708,0.1587342
10,10,0.0005069472,0.0023975968
475,475,0.010211565,0.0040228367
890,890,0.30044994,0.6955199
204,204,1.3237275,0.62172323
324,324,0.019891063,0.7156656
58,58,0.11330116,0.69325304
860,860,1.1927998,-0.3649643
592,592,0.00084299967,0.99932766
800,800,0.56182635,0.48162544
65,65,0.018633973,0.001339674
797,797,0.06835469,0.009180069
115,115,0.04985154,0.8201286
457,982,1.3892572,0.09406018
221,221,1.4304247,0.51523876
623,777,0.87316895,0.35363337
14,14,0.0143122235,0.014756799
342,342,0.3081855,0.43130177
604,604,0.00033317736,0.0013363957
68,68,1.8515106,0.4196023
32,32,0.8910245,0.6317096
555,555,0.5930073,-0.06002438
500,500,1.721498,0.6555271
233,252,1.0217564,0.39451617
138,138,0.08704206,0.9845894
630,630,0.011830468,0.0039251447
630,630,0.028794516,0.0089274645
365,365,0.0052988855,0.06070912
851,889,3.1583834,0.2696185
964,964,1.176635,-0.21081096
114,114,0.16104692,0.72777724
75,75,0.594005,0.13194042
165,165,0.08703208,0.14458
190,265,1.9162235,0.6306518
958,958,0.12443127,0.15539092
856,856,0.030583983,0.75307
269,269,1.1318525,-0.24416494
695,507,1.2576866,0.13784158
