predictions,labels,entropys,plpds
450,450,0.011839464,0.9961578
666,666,4.491137,0.16572373
408,757,0.15466009,0.97466815
32,32,0.5712729,0.12718874
120,120,0.06825194,0.44639087
196,196,0.22360212,0.32978666
802,802,0.4140009,0.7187166
250,249,1.1342757,0.40592086
787,963,2.6026058,0.41019773
445,445,0.43188757,0.39415509
615,615,0.025302319,0.6630158
902,902,0.005328672,0.97787255
255,255,0.0036722026,0.02062577
810,810,0.61832905,0.6195556
574,430,3.7026865,0.26322147
97,97,0.01585959,0.04392749
730,730,0.12209764,0.98395735
428,74,0.7313274,0.5943217
657,744,0.55541265,0.31369504
476,542,2.100829,0.4352885
378,381,0.38879436,0.076780975
478,643,1.0885727,0.8264613
239,239,0.33690578,0.8325373
576,576,0.00010319923,0.08367157
285,286,0.16169547,0.1498825
768,768,0.0020167897,0.0021094084
392,392,0.00081379846,0.22608823
872,843,1.2756934,0.82144463
480,480,1.7327118,0.3777926
620,620,0.27658856,-0.030178845
80,80,0.0059905867,0.0014953613
667,400,1.0658162,0.062802434
425,425,0.16527474,0.3837564
118,118,0.17736396,0.049598217
50,50,0.19058612,0.9602215
304,304,1.4460483,0.6102313
796,961,3.905719,0.2397012
173,173,0.021718517,0.975722
707,707,0.6846263,0.89669585
831,750,0.6330433,0.5680827
764,764,0.26072285,0.115050435
122,125,1.7768492,0.50475955
486,486,0.09909617,0.39846545
47,47,0.014556702,0.010613322
666,666,0.05556821,0.9938969
953,953,1.0093756,-0.08864516
340,340,0.831929,0.3383525
166,167,0.76295483,-0.09071529
499,499,0.5942581,0.7478244
635,868,0.8510525,0.8778382
398,398,0.014210777,0.2661729
125,123,1.218771,0.5390119
183,265,2.3457878,0.059046
413,432,2.9145904,0.3200043
963,963,0.002834449,0.00021505356
398,398,0.0009399052,0.00018721819
941,941,0.35887578,0.92241967
793,793,0.027909718,0.9789212
443,673,0.4050893,0.9358755
330,293,2.8032017,0.4712609
671,870,0.2944625,0.9655291
139,139,0.0005537716,0.019639969
299,299,0.017727993,0.013200939
368,368,0.025270458,0.44257796
