predictions,labels,entropys,plpds
83,83,0.46937293,-0.0011239052
795,795,2.5174716,0.3687346
739,697,3.8358426,0.2194347
811,811,2.8073144,0.26008773
541,541,2.1846442,0.015301526
473,902,2.0099354,0.5386756
391,391,2.4598005,0.6295678
234,643,2.8213773,0.48112243
926,544,2.6701903,0.44172418
155,155,1.6867179,0.722713
943,943,1.8201098,0.644608
825,825,2.1115682,0.61780226
139,139,0.30718142,0.22716331
880,880,0.28499845,0.01180023
364,542,5.512252,0.052206494
903,793,5.4403167,0.11710035
818,452,3.1889975,0.3527343
394,842,5.4931192,0.055457406
874,654,1.7227676,0.5053431
884,687,4.083325,0.27338946
34,34,1.077055,0.77788484
649,649,1.1514378,0.808734
437,818,0.6446787,0.91039264
923,962,1.3697064,0.39095485
690,428,3.4794405,0.2125583
32,58,1.3287989,-0.13252974
517,484,2.1433363,0.59207904
137,137,0.44977602,0.90674025
562,708,1.9093637,0.50094527
538,538,1.0808084,0.8630542
385,385,1.4018918,0.58436793
35,125,2.0112052,0.111801356
697,673,4.480093,0.18588068
761,418,0.9263695,0.67693853
514,514,2.0138369,0.7235434
332,330,2.7274213,0.39643267
537,537,0.5789684,0.47169918
270,587,4.9208245,0.065110885
733,524,2.3253376,0.5704608
646,353,4.5983768,0.28383055
558,720,3.1965475,0.33599603
660,660,0.38068515,0.59320414
172,172,1.2555387,0.6796806
206,227,3.6641173,0.13325182
852,852,1.6741201,0.7018642
973,108,1.2424011,-0.15940154
400,699,3.0883336,0.41480598
318,311,3.897752,0.21305391
996,998,2.043985,0.48401433
137,137,0.32395563,0.6805799
293,293,0.32169884,0.29549772
962,965,3.62806,0.28694212
880,423,4.597184,0.13242349
540,690,1.5303433,0.3101025
709,709,0.42809892,0.94726336
198,196,1.5179677,0.63328576
256,329,5.947058,0.026484478
27,27,0.9137405,-0.028252184
612,612,0.10954668,0.16302729
847,847,0.639022,0.5690863
427,427,0.1738016,-0.011506081
93,93,1.5312896,0.36246318
965,965,3.192475,0.4651114
823,451,1.6440886,0.21960184
