predictions,labels,entropys,plpds
359,358,0.85394955,-0.27559942
714,714,0.005938221,0.98132855
65,65,0.14389521,-0.00701648
799,894,0.54748774,0.82043743
170,282,2.5152981,0.4060099
877,877,0.08737852,0.9708931
236,236,0.29171792,0.25594497
244,244,0.2431832,-0.051790655
952,952,0.009779781,-0.0005452633
466,466,0.009412061,0.30308187
352,353,0.69572896,-0.21452951
153,153,1.6027024,0.33520642
183,183,0.066771686,0.19706786
119,119,0.013028117,0.46528476
39,39,0.037714444,0.060560763
805,805,0.0027696379,0.0006891489
877,556,1.8595023,0.62347513
606,606,0.011141993,0.6309484
238,238,0.44921267,0.47615516
712,533,1.8376675,0.6453908
934,934,0.0013525393,0.0070064664
256,256,0.29864866,0.90690976
633,633,1.4078112,0.6679232
23,21,0.27246737,0.61928594
553,553,0.062064037,0.6769876
898,898,0.013242771,0.0046879053
894,857,2.1703825,-0.17522275
34,34,0.047538035,0.9594912
136,136,0.0016469422,0.0015542507
107,107,0.12447843,0.983253
670,665,0.39973295,0.008603811
639,639,0.43657863,0.22479755
844,632,1.7066398,0.36327052
901,901,0.010087427,0.0046260357
945,945,0.47058988,0.58371115
490,490,0.027286343,0.17155463
919,919,0.10532712,0.97659546
712,712,0.01693533,0.98749655
345,345,0.2253069,0.55019057
541,541,0.12180342,0.9825549
546,546,0.5829391,0.7012375
279,280,0.14733222,0.39188284
510,510,0.002668073,0.058270276
745,745,0.0127708865,0.9289998
885,772,1.6511105,0.46430364
343,343,0.028681261,0.7622154
279,279,0.2616249,0.73765564
166,166,0.1035025,0.46620077
212,173,3.1385877,0.1956715
933,933,0.040472288,0.09576827
637,637,0.02165939,0.76529074
662,662,0.2589579,0.12274021
988,988,0.77829385,0.49784404
31,30,0.30585656,0.9211864
945,945,0.00020425698,2.18153e-05
250,250,0.53267586,0.15252733
214,214,0.028354274,0.0055235624
74,74,0.5038555,0.5122882
292,292,0.074364945,0.01359731
514,514,0.017870884,0.9789043
735,735,0.5087444,0.053809047
923,762,0.39366412,0.23223042
169,169,0.26016185,0.6472117
614,982,0.9056766,-0.0672521
