predictions,labels,entropys,plpds
382,382,0.305256,-0.010266781
399,399,0.57746506,0.8837034
797,869,0.6477619,0.8538083
751,627,0.33243716,0.66098744
341,341,0.23411521,0.9145665
722,722,0.010094445,0.1956042
785,907,1.4896812,-0.3944298
850,388,0.2884947,0.017458022
620,681,0.49983057,0.058291376
815,815,0.047440663,0.7020985
162,167,0.6590588,0.6469275
508,810,0.2769485,-0.032206476
18,18,0.026083102,0.9961237
987,987,0.57794976,-0.1204561
542,542,0.2693547,0.95882523
125,305,0.9963478,0.6868928
871,871,0.34645337,0.9272231
112,112,1.3728905,0.5413316
968,967,0.01629553,0.997739
127,127,0.012469649,0.0018833876
715,715,0.077295564,0.39035946
374,374,0.034862753,0.25222635
713,713,0.00732364,0.030102849
254,254,0.016660068,0.19437581
100,100,0.0109558385,0.08437765
291,282,0.7652437,0.78935724
599,599,0.5450736,-0.12901473
771,771,0.017043363,0.5044576
100,100,0.002146562,0.00030976534
703,652,1.4761441,0.7428466
686,686,0.13411865,0.9457278
790,588,0.01580804,0.054441392
286,286,0.17029023,0.14788043
564,750,1.0058692,0.42540655
434,434,0.81666285,0.48752657
559,559,3.092061,0.45730448
619,619,0.60765284,0.88067
427,427,0.06862517,0.06128204
29,29,0.63380414,-0.052345872
192,192,0.7308458,0.12914675
26,44,0.7119007,0.012242019
544,544,0.14178538,0.9851028
358,356,1.099688,0.5579834
19,19,0.006465894,0.023784697
496,738,1.8037853,0.14843982
852,852,0.80493116,0.47641373
15,15,0.001334424,0.018454254
329,329,0.22743207,0.1435346
550,550,0.053495295,0.63830686
686,686,0.02064732,0.104132116
588,903,3.6748075,0.16644995
775,614,1.0640604,-0.021842062
135,135,0.0076699937,0.027267098
299,299,0.02605761,0.81059766
246,209,2.056195,0.61658704
179,168,0.84989774,0.6609647
778,473,1.0936959,0.66961366
589,589,0.013666141,0.12246007
70,70,0.06968397,0.017565787
324,324,0.034273133,0.9893297
981,981,0.010427803,0.015114844
491,491,3.2988544,0.30948463
63,63,0.33844692,0.023239672
412,412,0.7620379,0.8783609
