predictions,labels,entropys,plpds
262,262,1.6550264,0.5384133
361,861,0.6954269,0.6405442
921,692,0.030750563,0.99272853
825,825,0.0030773953,0.0012179017
966,966,0.20805815,0.05447972
576,576,0.055857614,0.92140937
740,740,1.1976421,0.68519336
116,119,2.8256059,0.317101
645,645,0.023733264,0.01935941
483,483,0.0022806996,0.0033678412
28,26,0.23568462,-0.013836622
985,985,0.013211405,0.0014728308
915,915,0.024019282,0.9977924
242,164,0.1984701,0.9472872
291,291,0.0035625924,0.94897896
896,896,0.006532044,0.19861656
396,397,0.0010833176,0.00039434433
575,575,0.06391112,0.9827964
217,217,0.8416468,0.6703414
219,219,0.2767083,0.8258551
284,284,0.04898176,0.9647653
332,332,0.070608,0.052047133
299,299,0.05478572,0.99083537
906,906,0.13684702,0.9220178
466,466,0.07835908,0.86748224
923,960,0.5064109,0.019314587
431,431,0.15661477,0.33791703
257,257,1.0992819,0.22152162
540,540,0.013029221,0.18008196
615,615,2.0915189,0.49814704
716,716,0.5151128,-0.075197875
316,316,0.151835,0.5427389
731,731,0.6057742,0.9037747
516,689,0.24401149,0.94181174
114,114,0.5914145,0.84040886
501,501,3.272202,0.3684668
297,297,0.0044709435,0.10289216
265,266,0.6308529,0.5797143
811,811,0.030196253,0.7175437
738,738,0.0012755936,0.009989023
646,646,0.25933763,0.90929693
299,299,0.05678322,0.0072968006
331,331,0.010950864,0.0006314516
909,909,0.37607455,0.9221391
310,310,0.0021312651,0.0008684993
85,85,0.009978486,0.16339672
512,512,0.8658094,0.46422547
152,152,0.08540029,0.027357101
93,93,3.1350741,0.37074545
889,889,0.3860924,0.8599538
136,136,0.019186847,0.004181862
416,416,1.6652935,0.7359071
469,987,1.3660731,-0.3193897
226,226,0.39149693,-0.03339392
333,333,0.010096148,0.003100574
395,395,0.11083823,0.9896817
334,334,2.8956337,0.28166184
987,987,0.78193426,0.38767794
35,35,0.62332845,0.34217963
783,783,0.00065242394,0.0005353689
466,466,0.005182903,0.97495425
992,992,0.08623522,0.007770717
431,431,0.72164285,0.74662256
624,624,0.071486935,0.041309536
