predictions,labels,entropys,plpds
668,668,0.021128252,0.012164652
957,957,0.11083547,0.08946651
607,607,0.001682023,0.00052398443
599,599,0.29758954,0.85734534
169,176,0.39203346,0.92580885
184,184,1.0836742,0.6636412
810,878,1.1146362,0.6902987
34,34,0.19769192,0.7884748
395,63,0.5222175,0.8864261
267,256,1.0486631,0.78406847
188,188,0.09333994,0.011756659
979,979,0.005871924,0.017075837
120,318,1.7958341,0.17911097
187,187,2.100468,0.517644
806,806,0.03853234,0.0018703938
22,22,0.0015983856,0.001962781
606,606,0.02313327,0.90630543
810,882,3.1203012,0.28639838
674,674,0.10217339,0.99119127
71,71,1.3866718,0.80239046
223,223,2.4740489,0.4653076
241,241,0.7358469,0.46711802
527,527,0.9701308,0.73318905
320,320,0.21730252,0.019447327
494,494,0.62179005,0.64170563
301,301,0.32416475,0.3443398
564,564,0.0064812284,0.022197843
614,889,1.9324105,-0.1630556
556,523,2.5191257,0.33859786
617,617,0.255916,0.108579874
87,87,0.007826918,0.35015464
102,102,0.10458295,0.520941
706,706,0.459207,0.5624158
564,564,0.19704351,0.5267638
603,603,0.065737724,0.9688921
477,918,3.485488,0.23785704
102,102,0.5561578,0.9095348
95,95,0.011017229,0.08408642
332,332,1.8807428,0.6271936
621,621,0.09221585,0.985981
338,338,0.9010047,0.34275022
583,583,0.031658277,0.5249615
56,56,0.38897508,-0.069684386
111,776,4.4216757,0.22028719
480,480,0.38290474,0.9106357
47,47,0.016072813,0.021968663
688,688,0.008476622,0.047613442
395,395,0.35108495,0.9265978
927,927,0.18918504,0.96450835
302,78,1.3344736,0.65755254
640,640,1.0289799,0.7922905
882,882,2.180879,0.62724924
375,375,0.023506977,-0.001254797
937,937,0.06726691,-0.0010854006
743,789,1.1632656,0.6048747
725,725,1.7012669,0.6823615
117,117,0.0062423283,0.017508686
302,302,0.32343182,0.014864683
497,682,0.36660662,0.9076964
381,381,0.47550404,0.91854966
599,599,0.0016622939,0.0023595095
78,310,3.8068507,0.20629679
209,209,0.38789785,0.82831293
519,790,1.8353984,0.38544932
