predictions,labels,entropys,plpds
403,403,3.1318138,0.35846576
940,940,0.15759373,0.8395285
544,955,2.1235662,0.48984057
26,50,3.6844902,0.0233875
934,934,0.004161099,0.0016367435
115,115,1.9307883,0.53834975
112,963,2.0118852,0.55098265
709,709,0.45429096,0.9472659
466,466,1.1201416,0.68942845
284,284,0.44300738,0.9429072
450,450,0.093416885,0.035648525
976,976,2.024056,0.52977407
270,270,0.8176116,0.4183502
352,353,0.8753278,0.013828039
543,543,0.51121694,0.8332362
162,162,1.4963733,0.4661731
126,126,0.22707918,0.91956896
216,965,4.3704414,0.1369582
872,872,1.1269087,0.23046756
57,57,2.8385649,0.26297265
879,879,2.147579,0.65659904
349,348,0.16144705,0.042354345
957,931,1.1408129,0.52331805
187,201,1.3104208,0.17567718
698,858,2.9623437,0.20950702
486,486,2.1624246,0.70787895
217,217,0.28928784,0.11842328
884,743,0.72141457,0.88889796
512,473,1.8831524,0.52142096
64,65,2.3500533,0.262972
771,771,0.12532288,0.83096564
741,741,0.0015993535,0.0012943149
989,989,0.08149187,0.01410985
735,568,2.081736,0.6381981
339,339,0.06770732,0.9514123
538,538,0.34213006,0.59208214
769,769,0.2626938,0.0038238168
241,514,5.3426504,0.08003238
172,210,2.4083323,0.40251482
691,697,4.3936996,0.19428568
574,574,0.13525681,0.5864813
617,691,2.239967,-0.06482589
937,935,1.6783941,-0.32949793
585,631,0.95571303,0.7298566
978,978,2.1667986,0.3213531
610,610,0.07153301,0.5839293
846,818,3.952971,0.12706544
252,200,0.7229064,0.7977875
983,983,1.4337908,0.6856493
576,576,0.5365518,0.11347926
876,876,1.0237505,0.5879673
322,322,0.020724408,0.01860863
843,585,3.3244386,0.41719294
218,218,0.17025623,-0.0035372376
989,989,0.32480302,-0.029770494
788,788,2.5530732,0.26305202
789,789,0.050535806,0.011344075
608,608,2.1530666,0.39367506
16,16,0.021317791,0.28673506
793,848,4.1335497,0.13337168
996,21,3.4082427,0.29591486
47,124,5.271043,0.030469427
222,222,2.3029413,0.39490655
449,853,2.9173684,0.23207732
