predictions,labels,entropys,plpds
519,519,4.023688,-0.09489083
390,394,2.686637,0.46149293
344,344,0.01313898,0.025564313
11,11,1.332866,0.2794398
248,249,1.0365021,0.33575362
237,237,0.34493315,0.31102693
973,973,0.04637239,0.009450316
29,29,0.013914881,0.23462498
470,862,1.3051093,-0.22619289
985,985,0.040881403,0.017708957
215,212,1.036488,0.4771108
89,89,0.0352837,0.8142326
431,431,0.29504243,0.06218666
822,822,0.009786797,0.99723595
430,430,0.47687963,0.76065224
140,140,2.2743816,0.51168233
187,201,1.1333971,-0.21914935
715,715,0.28185442,0.96725094
714,589,3.8937204,0.112723015
40,40,0.9855216,0.32185236
421,799,2.2070208,0.32648724
484,484,1.6803699,0.5524785
943,939,0.027844897,0.2828141
946,946,0.2424872,0.05881095
248,250,0.76095605,0.3830384
634,829,1.3520797,0.7218343
830,830,2.612821,0.3959707
116,116,0.9345846,0.49091396
803,803,0.017302131,0.014373004
511,511,0.8834777,0.5935501
105,105,1.8591586,0.5284658
696,696,1.536119,0.7265385
150,150,1.4016441,0.002489984
169,176,1.4955444,0.5906463
654,656,1.2225972,0.7376463
280,280,0.06407608,0.0029985905
718,888,1.1069824,0.5694845
959,959,0.0073456224,0.013078809
864,803,0.4436614,0.8778725
577,577,0.35976946,0.02595675
666,666,0.02191695,0.42724156
975,716,3.4295442,0.11832295
333,333,1.1813427,0.76866055
371,364,2.6306808,0.54815125
409,778,0.87108374,0.8267755
613,844,2.6346083,0.2535951
830,830,1.7800547,0.74025655
292,292,0.18909127,-0.0035343766
152,152,1.2648246,0.52202195
825,825,0.085820794,0.7401943
969,969,0.10294315,0.4507227
613,477,3.1923559,0.089660905
939,943,0.031133078,0.5566955
174,174,0.47962898,0.9298186
774,774,0.28415555,0.8428169
287,287,0.022458235,0.025991023
607,607,0.015695468,0.014629304
663,884,0.33824012,0.81052
532,559,0.5452203,0.25560647
846,846,0.123978846,0.6705102
767,767,0.4394011,0.87583226
162,162,1.4950285,0.67804134
846,846,0.6014658,0.8648706
713,713,0.7241014,0.90894693
