predictions,labels,entropys,plpds
891,550,1.1173373,-0.34820092
972,972,0.0172525,0.014399886
314,314,0.19087821,0.23887098
849,849,0.4439447,0.013591588
973,393,0.8731846,0.41895604
537,445,1.3900754,0.78263843
706,706,0.6950003,0.8961702
476,476,0.16664654,0.98377484
563,563,0.43644387,0.9179334
546,819,0.5251202,-0.0053886175
398,543,0.8788185,-0.19110394
70,70,0.4631673,0.053586304
952,952,0.10097702,0.04870361
869,869,2.5103834,0.31309548
751,751,0.09427116,0.6629703
125,125,0.02868967,0.7056782
464,748,0.49274054,0.79389656
502,502,0.3344688,0.9500883
975,483,2.1270168,0.3017785
692,692,2.857898,0.5060396
905,648,1.5560331,0.44181108
817,817,0.29738095,0.2050448
143,143,0.000981481,0.03877747
695,695,0.36214846,0.936294
252,252,0.14321838,0.9519776
71,71,0.009622293,0.96491015
27,27,0.23270968,0.9260066
590,590,0.80807316,0.6982673
856,856,1.2929039,-0.19634145
12,12,0.0680757,0.21886891
988,988,0.015528692,0.00096541643
442,494,0.69181454,0.46805087
253,253,0.68943727,0.21998447
843,837,1.717516,0.25953126
293,286,0.009337569,0.0033448935
647,647,0.04132366,0.031012833
44,44,1.1061926,-0.03240651
123,123,0.6211425,0.6705425
446,446,2.9846218,0.29287568
270,270,0.057350058,0.033276677
207,208,2.153296,0.5087355
64,55,1.481326,0.30723274
898,711,4.1644974,0.098806836
29,29,0.1244605,0.0681324
260,260,0.0938921,0.37178808
491,431,1.8036124,0.72589564
131,131,0.13705255,-0.009972751
80,764,3.0744982,0.31042242
116,116,1.401217,0.82547504
279,270,0.7049496,0.83129823
916,916,1.979121,0.7181265
570,691,0.31744894,0.9269895
854,854,0.005810396,0.45692003
201,201,0.101475306,0.6560271
84,84,0.13574854,0.20215613
523,523,0.26120007,0.0025911927
399,813,0.9286976,-0.1102016
598,498,0.48567984,0.9189161
736,736,0.032221533,0.9872697
743,743,0.03628818,0.99209857
190,190,1.4614114,0.5942974
104,104,0.01764353,0.959149
655,655,4.0147047,0.18843251
477,622,0.85263383,0.8566568
