predictions,labels,entropys,plpds
438,513,2.2500968,0.5288998
150,150,0.08562116,0.014406204
407,407,0.10893507,0.047403514
834,834,1.7780713,0.4463933
145,145,0.0035578085,0.0059602857
162,167,1.0768112,0.45680803
517,517,0.92036885,0.67650425
405,405,0.0008798905,0.002331376
550,550,0.13101266,0.3218847
211,211,0.021759821,0.028182149
692,478,0.8743681,-0.14896649
90,90,0.0012797103,0.0010450482
25,25,0.35191813,0.25848573
357,347,2.1384797,0.39679074
620,620,0.61349714,0.3044353
822,822,0.015084853,0.37639987
899,632,1.4036291,0.6584768
5,5,0.42106038,0.7320119
207,207,0.19689125,0.30059683
713,713,0.012641197,0.020997822
828,828,2.488538,0.27800858
776,776,0.61802524,0.4652279
976,976,1.0310876,0.61849076
948,948,0.12676418,0.029127598
74,72,0.9356217,0.21078357
830,830,0.23726502,0.8113555
862,862,0.5232583,0.90853274
193,193,1.600991,0.6952824
386,386,0.6872063,-0.046523154
529,529,0.13355076,0.97458094
465,465,0.13961658,0.01322037
82,10,2.4505415,0.47381118
620,620,0.7760782,0.79660106
741,741,0.41312498,0.083476126
716,716,0.9380311,-0.044273198
881,881,0.41269708,0.20276779
122,123,1.500637,0.24485499
869,869,0.026855875,0.27675503
418,418,0.4076634,0.75246036
132,132,0.45053717,0.5912652
479,479,0.8614991,0.0003735423
465,465,0.014875371,0.029012263
983,983,0.6718569,0.85566163
445,445,1.5507966,0.09233487
93,96,0.39926854,0.8921939
843,414,2.4588068,0.3174423
692,667,3.579646,-0.079267025
551,551,0.39795932,0.9143219
771,771,0.1594938,0.35713667
309,310,0.036727313,0.13039666
484,484,0.34236428,0.6155184
407,407,0.07901015,-0.008864939
738,738,0.009932082,0.0014347434
705,705,0.0746181,0.9907188
140,140,0.15124388,0.9641204
950,950,0.5483415,-0.22126418
334,337,0.10349749,0.9581481
802,802,0.06271486,0.7993639
18,18,0.25035107,-0.00711143
312,315,1.0513738,0.51742995
603,603,0.44192404,0.7240793
778,487,1.238288,0.729892
687,687,0.012592057,0.9732767
861,861,0.28036898,0.7725122
