predictions,labels,entropys,plpds
50,50,0.048617095,0.0036031008
113,113,0.041331816,0.44119054
864,864,0.8531723,0.5832633
272,272,1.2220061,0.5438262
721,721,0.08385563,0.9844924
316,316,0.012030499,0.09691888
264,264,1.6877925,-0.46842232
132,728,1.516713,0.37492168
96,96,0.024850601,0.0153687
777,777,0.6481614,0.9051956
150,33,1.4649594,-0.16049445
663,873,0.5230943,0.8161864
762,706,0.4380972,0.92745656
113,113,0.0011875317,0.0016114116
894,894,1.1679449,0.78817797
524,461,0.41486427,0.38512444
829,829,0.41622862,-0.027982473
818,534,1.4323746,0.5677535
680,680,0.009459385,0.01248008
821,821,0.038996972,0.99432516
33,33,0.042946607,0.053249896
984,984,0.012135348,0.028589785
95,95,0.0015192596,0.00043541193
970,970,0.008526628,0.0022639632
234,636,3.5788276,0.26883328
847,657,1.1038194,0.7588542
967,967,0.8726025,0.34696314
565,565,0.00033888646,0.4915554
757,757,0.61774504,0.67836255
367,367,0.07976274,0.007834852
146,146,0.00040647422,0.001740098
639,639,0.89850044,0.19122034
674,674,0.010828888,0.58802116
869,869,1.7087235,0.11525902
689,982,1.3000814,0.64423513
821,718,0.49732655,0.8594739
923,961,2.533417,0.20680968
858,858,0.0010925471,0.00021022558
191,191,0.01572594,0.040263414
630,630,0.04032783,0.09760189
698,741,1.4027667,0.5713779
326,326,0.15386394,0.5277057
526,810,1.2211474,0.49154145
819,819,0.23834893,0.9186017
295,295,0.123249054,0.9372956
766,600,0.19422695,0.7202804
143,143,0.000873742,0.4872265
687,687,0.006333289,0.10776895
960,960,0.072546996,-0.00029730797
792,792,2.182858,0.56680375
44,311,1.4667554,-0.062832
153,266,0.73857695,0.7417028
60,60,1.3607535,-0.30041653
389,389,0.05719715,0.0076581836
523,523,0.037471525,0.96871215
221,221,0.77147347,-0.04261118
473,473,0.006641424,0.8013457
770,772,3.9354482,-0.07768361
757,757,0.7755949,-0.36545718
951,951,0.71581584,-0.06467348
661,661,0.0031118216,0.07738739
503,503,0.046695497,0.40062815
692,692,1.4827037,0.46233237
707,707,0.013449789,0.010259986
