predictions,labels,entropys,plpds
662,662,0.9208236,0.5318261
360,360,0.18538639,0.230461
249,249,0.21321741,0.049254656
391,391,0.07054217,0.9801107
272,244,1.7836015,0.4455754
23,23,3.405106,0.3949447
165,165,0.74139136,0.2745728
756,756,0.68105793,0.6975447
525,525,1.9513772,0.3731755
112,112,0.05902143,0.97719216
436,436,0.07623985,0.49543715
716,716,0.4897198,-0.016660452
393,393,0.057631575,0.029111981
483,704,2.028715,0.48640406
871,871,0.11979185,0.9112839
889,889,0.23369491,0.9666373
544,567,0.9028063,0.66193026
202,258,2.1715577,0.51206404
464,885,0.56242615,0.8395507
966,954,1.0958989,0.6810004
215,215,0.02514068,0.36076635
952,955,0.12737484,-0.0036082268
888,888,0.11968109,0.010170162
796,796,0.22715251,0.9606181
115,115,0.08022714,0.1687212
445,445,0.16552548,0.9380632
243,243,1.3098738,0.30335733
528,528,1.005955,0.70079046
391,391,0.010983301,0.020822227
335,335,0.16890758,-0.007205844
53,53,0.5648166,-0.09891528
165,163,1.1705486,0.5082033
415,959,2.9413118,0.2080313
156,156,0.6951361,0.49055997
480,922,2.3624675,0.36274216
916,585,1.1394544,0.16243559
281,282,0.41283166,0.8721639
472,472,0.457722,-0.081536174
604,604,0.0021873377,0.8950499
399,399,0.66764426,0.17703873
594,601,0.27474043,0.023933351
818,818,0.1589962,0.9772706
614,614,0.01904658,0.01883787
677,677,0.019654656,0.82075065
12,12,0.039876662,0.4723255
227,348,2.2641644,0.37715796
939,939,0.9977559,-0.30344874
867,867,0.49871576,0.62509286
738,738,0.006150152,0.058266997
565,565,0.027039813,0.99480534
67,67,0.07281119,0.034748256
435,876,0.79853857,0.6854448
186,193,1.20738,0.74439615
979,979,0.0013514846,0.5611079
769,798,3.1167169,0.27837443
202,202,1.6905205,-0.45211977
182,184,2.185708,0.21604073
851,598,1.5125375,0.46475983
951,951,0.023146424,0.006872058
987,987,1.4216099,0.3088442
663,663,0.6850048,0.4698115
66,66,0.04391195,0.2184847
1,1,0.0033731267,0.08946061
658,942,0.4478882,0.88974124
