predictions,labels,entropys,plpds
98,98,0.017905949,0.14169341
831,492,1.6985615,0.69649196
542,542,1.0890036,0.55246055
429,429,0.08679523,0.14890897
468,468,0.67315626,-0.04821652
960,813,0.2199862,0.11186391
508,508,0.7305505,-0.21555954
667,667,0.26510713,0.39727378
37,37,0.35026506,0.9345448
310,584,3.490635,0.18217102
628,628,0.2840424,0.80279917
782,664,0.10115969,0.7079417
775,775,0.19784617,0.5121226
571,571,0.18006128,0.9267156
413,413,0.13072452,0.32782316
684,719,1.5907995,0.68224525
186,186,0.2854058,0.13610876
851,851,2.0804834,0.38176435
405,405,1.8484001,0.46636164
756,756,1.2015423,0.39522457
781,867,1.7965949,0.29675993
82,82,0.17547482,0.9593531
349,349,0.14836466,0.093415976
676,227,1.7421105,0.5350138
111,32,1.4072475,0.5320836
330,330,0.13797086,-0.026100934
291,291,0.096679404,0.19986409
908,908,0.14511019,0.65388966
409,860,2.0654864,0.48717803
132,134,1.2562592,0.6697943
266,266,1.364656,0.2792945
788,502,1.7643548,0.4758963
405,405,0.21036269,0.6391419
980,34,0.3237164,0.42750114
444,444,0.13798824,0.98251987
975,237,2.4615412,0.08489716
442,442,0.051823445,0.98766
156,156,0.5410609,0.09894878
763,763,0.7291176,0.89746046
267,267,1.0289744,0.63599163
829,829,0.06873702,0.98561895
297,297,0.021857735,0.064685166
283,283,0.94921935,0.76098764
932,931,0.58837456,-0.24793375
868,53,5.0117264,0.086355604
449,660,2.3018298,0.33660123
857,857,0.806027,0.5226333
116,599,2.886379,0.28739718
655,655,0.27365094,0.96428907
361,361,0.02004592,0.037974358
906,490,1.6266317,0.71463144
376,376,0.03702864,0.0077640414
796,869,1.7643573,0.59845257
988,988,0.072168045,0.13683742
65,65,0.48876625,0.25421047
649,649,0.6942266,0.80502
396,396,0.15083298,0.21502233
833,833,0.4568131,0.7556499
584,584,2.0548422,-0.273409
734,734,1.6940703,0.50484234
696,696,0.40612602,0.95444256
781,412,1.1319797,0.7917273
514,514,0.009145349,0.98923993
905,855,2.8065522,0.049304664
