predictions,labels,entropys,plpds
328,328,0.7874172,0.7927346
979,979,0.38150254,0.3476609
115,115,0.022316735,0.9715162
72,72,1.060897,-0.12490851
493,493,0.025836805,0.97969365
948,948,0.7372519,-0.27507567
327,327,1.8523852,0.26482263
130,130,0.089679256,0.015455008
150,150,0.0017196909,0.0067304373
762,762,0.25889695,0.9708394
141,141,0.28576303,0.40453142
560,560,0.0003586295,0.000279665
195,195,0.4282459,0.44997585
692,419,0.34283015,0.63179016
555,555,0.027867556,0.040561497
718,839,0.38859645,0.9276557
933,933,0.030147202,0.08707583
655,836,2.932181,0.3678676
704,704,0.60969055,0.846871
95,95,0.0027423252,0.010883212
135,135,0.009381557,0.31229132
506,588,0.9986706,0.5472562
891,891,0.001501275,0.00018745661
6,6,0.28466272,0.7785477
274,274,0.0029477132,0.2261228
842,697,1.2257125,0.49385068
256,256,0.7729465,0.117993176
523,792,1.6879879,0.2226024
698,832,1.3862963,0.517599
579,579,0.018058317,0.008057237
804,804,0.3545065,0.16199243
759,759,1.2762951,0.38267842
849,849,0.4311862,0.7699176
944,944,0.0668885,0.17848217
477,477,0.03439547,0.08059436
994,994,0.013226855,0.07738733
816,816,0.00046963603,0.02031535
357,360,0.5960771,0.82714313
343,343,0.02856845,0.7841797
273,273,0.24515209,0.8616267
127,127,0.02460301,0.0048831105
947,994,0.33006936,0.9210224
360,360,0.055157684,0.010500908
362,362,0.00062758266,0.0007854104
415,415,0.087590605,0.0022728443
183,183,0.048362337,0.7501515
827,827,0.7279986,0.52046967
740,740,0.033084687,0.99604976
650,593,1.049811,0.69499207
476,476,0.0009313313,0.019339085
581,627,0.9593242,0.67754436
44,44,1.562019,0.40097314
89,89,0.06900407,0.51501936
65,65,0.06498023,0.30502957
317,317,0.5879649,-0.18120152
71,118,1.1233529,-0.042584002
573,573,0.08823408,0.03540224
233,233,0.19083886,0.094537616
722,722,0.13640589,0.7800567
369,369,0.10390479,0.4271062
779,779,0.050318025,0.022506714
988,988,0.014536144,0.0025564432
763,597,0.76096267,0.640528
405,405,0.002089379,0.027522624
