predictions,labels,entropys,plpds
57,57,0.034534037,0.01633656
258,222,3.5531092,0.2560618
767,767,0.5787725,0.032767355
707,704,0.49365285,0.8840155
573,573,0.0054013473,0.0012075305
602,602,1.1895823,0.42135248
705,417,0.14753886,0.9750866
854,854,0.00088579906,0.00035351515
867,757,0.28610933,0.85382575
969,969,0.053051256,0.8701682
143,143,0.00031515167,0.001187563
531,56,1.3647602,0.5096989
572,883,0.431062,0.24361068
572,572,0.028010745,0.80137223
739,739,0.018191233,0.15612495
411,689,1.3691012,0.49795294
352,352,0.029950958,0.22952819
799,860,2.5703611,0.40724063
50,50,0.66494745,0.6854695
832,832,0.054096635,0.076698184
915,915,0.6641257,0.7065046
202,202,0.1461971,0.1925283
372,334,1.4586293,0.66718173
217,217,0.21815833,0.6372054
605,605,0.00161362,0.0019806027
702,602,0.5907997,0.75787914
16,16,0.008473318,0.89388126
17,17,0.007864826,0.00050240755
950,950,0.0042246543,0.08516258
527,527,0.4421033,0.8751686
704,704,0.00052509666,0.00064504147
973,973,0.11355008,0.006965995
135,135,0.0034468332,0.0013269782
958,958,0.009838584,0.0020475984
948,948,0.00033358042,2.8967857e-05
134,134,0.015414426,0.123579085
926,926,1.4718803,0.55791616
328,328,0.38546765,-0.011274695
37,37,0.7723897,0.33657953
527,761,2.0999851,0.021121174
523,531,4.169013,0.27545044
262,262,0.79149944,-0.057784796
680,441,1.2303846,0.41390538
916,916,0.027019199,0.052603364
919,919,0.0067331865,0.025445282
194,194,0.020764185,0.92874104
86,86,0.46093324,0.030931711
917,921,0.6833381,-0.28628862
63,62,1.7618661,0.53257316
331,331,0.47924724,0.26024622
612,612,0.9496877,0.62750864
118,118,0.85566604,-0.12314969
360,360,0.06298296,0.1420111
910,813,1.1942496,0.77946776
750,750,0.053643525,0.0003848672
684,684,0.043326605,-0.0022999644
264,213,1.3721153,-0.33121598
131,131,0.008979796,0.2862084
126,140,3.885543,0.14549308
86,86,0.43422648,0.0889613
341,363,2.274145,0.44814685
882,882,0.04120558,0.96268696
315,315,0.11566912,0.3355323
151,151,0.9249522,-0.30063444
