predictions,labels,entropys,plpds
852,852,0.015927218,0.95762897
751,627,1.5612493,0.4708143
154,154,0.06680359,0.34280658
286,286,0.0010584698,0.0014620423
61,61,0.0041229147,0.025844336
580,580,0.020779358,0.2157954
415,498,0.699082,0.09967756
14,14,0.005573057,0.004009187
782,664,1.4687859,0.32760856
48,42,0.14663877,0.6082431
310,310,0.14765272,0.032231033
303,302,0.8644189,0.6459233
574,574,0.6941284,0.73556274
485,485,0.47546855,0.89268196
973,123,2.0757632,-0.25840056
135,135,8.838839e-05,0.00013756752
72,383,2.2097898,0.3517266
698,698,0.87422454,0.42679918
352,352,0.101359025,0.004522741
689,578,0.6946752,0.7472396
324,324,0.017716704,0.0013807416
712,712,0.0055490755,0.0006183982
896,896,0.19345155,-0.021612108
574,574,0.0005041325,0.004342675
628,628,0.010365043,-0.0011151433
573,573,0.022022974,0.004044771
970,672,0.13773847,0.37871957
860,451,0.124533266,0.75607187
52,52,0.6544258,0.22011888
178,178,0.13553435,0.1709286
585,585,0.6056985,0.052245736
922,922,0.9220007,0.7933439
367,367,0.08340865,-0.002175212
413,491,0.971362,0.76221126
123,123,1.1340606,0.52027804
856,856,0.20661089,0.4439715
700,647,2.5705786,0.11307275
518,518,0.02383585,0.8543063
189,188,2.661275,0.3110921
839,839,0.9768274,0.5037513
555,555,0.2712772,0.48143986
911,911,2.2850435,0.35456675
489,489,0.045307145,-0.0016633868
692,692,0.2836472,0.71859604
788,860,0.9643253,-0.11941618
883,415,2.315835,-0.19883049
165,165,2.1804519,0.3271223
405,405,0.0047297026,0.0013167262
104,104,0.05094782,0.9456642
583,583,0.02380984,0.17778629
140,140,0.0033283902,0.014888644
124,124,0.5815662,0.8370222
486,486,0.007951619,0.0024309158
675,675,0.015707143,0.777073
169,169,0.1116019,0.9653968
205,205,0.87580895,0.18446767
453,453,0.47755942,0.89052063
878,878,2.3507395,0.2936654
677,677,0.0037425284,0.01748699
691,691,0.22583342,0.96200687
458,458,0.017266529,0.045086384
307,307,0.70777625,0.7989261
801,801,0.023796419,0.37766182
40,46,0.5342952,0.18384469
