predictions,labels,entropys,plpds
267,267,0.4827883,0.73519593
414,414,0.9654334,0.66991997
543,543,1.2357051,0.3801018
403,403,0.038657114,0.16838485
268,268,0.8768014,0.66770405
21,21,0.036043487,0.20899212
798,798,0.5079899,0.92994934
895,895,0.85654765,0.037730098
554,554,2.5399678,0.55634356
244,256,0.28170192,0.93432885
930,961,0.07777126,0.3794698
185,185,0.42114753,0.57008743
965,965,0.22946271,0.9689213
231,232,0.7267497,0.69688886
725,725,0.7484633,0.78160846
21,21,0.068797216,0.44817805
28,28,0.95960045,0.32433924
651,742,1.7001399,0.45650625
333,333,0.048569478,0.15136755
507,507,0.038133338,0.15696228
205,205,1.2952516,0.000993669
934,934,0.14473213,0.014476776
56,56,0.84605473,-0.0772267
905,905,0.89836836,0.75417054
394,394,2.0556374,0.60111856
685,685,0.00019090086,-9.536743e-07
21,21,0.005602287,0.008802235
954,954,0.15588407,0.11418408
301,301,0.29213905,-0.057323575
109,109,0.07573368,0.925675
173,173,0.30868253,-0.007193923
499,499,0.0013013604,0.46962827
943,939,0.118614,0.10771781
503,523,3.9204779,0.2560969
678,678,0.009368435,0.21135706
532,762,0.920946,0.32005778
556,505,1.2045486,0.31816977
759,759,0.74557096,0.016672194
975,976,1.4409761,0.4036421
469,469,0.31914756,0.9150439
348,348,0.42926243,0.6314379
822,822,0.017372865,0.84705746
199,223,2.2006474,0.3711111
665,665,0.6106922,0.82885534
331,331,0.049484923,0.9913722
279,279,0.409636,0.86931646
999,850,1.4516337,-0.2330792
269,269,0.46150082,0.31583112
850,265,0.41605365,0.8970017
669,669,0.023775522,0.9960871
118,118,0.7887912,-0.08024949
748,748,0.41107833,0.78791237
433,433,0.05869863,0.20520395
656,468,1.0509559,0.57645327
181,181,0.0115577,0.8310375
297,297,0.0636382,0.45844746
896,896,0.0035579603,0.5351679
517,517,0.05821643,0.27848887
896,861,1.8932183,0.5627911
279,279,0.061137173,0.10947573
893,893,2.222735,0.56032526
261,261,0.008512948,0.010239601
743,465,2.8975348,0.3802594
529,778,0.805033,-0.35074884
