predictions,labels,entropys,plpds
290,290,1.2563303,0.53597796
48,48,3.0450974,0.40276736
639,638,0.8455255,0.20233774
421,421,0.43755892,0.00059068203
653,855,3.8503885,0.22381692
493,546,4.329326,0.18857852
99,99,1.1539353,0.042555213
880,880,0.3590148,0.47709304
133,133,1.561548,0.39008328
281,282,0.6971609,0.37707272
691,679,3.27914,0.33757484
50,50,1.7926941,0.75446045
118,118,0.41088596,0.36339176
713,713,1.4587487,0.79372984
658,658,0.5752078,0.84095377
886,761,3.161232,0.31894416
252,199,3.3504894,-0.045847327
930,941,3.8680296,0.15646645
473,635,1.5202236,0.34876642
507,507,1.3268688,0.5325677
571,692,2.5518146,0.5525681
220,220,1.1830717,-0.10959411
64,55,1.0356408,0.41102672
190,190,0.92533314,0.67887837
63,63,0.7717575,0.72906125
384,281,4.8858232,0.08821717
530,468,1.061269,0.59301376
386,386,1.8015795,0.5891996
986,986,0.35546228,0.0072901845
389,389,1.5365493,0.6138386
892,409,0.9252064,0.599613
814,814,0.33384186,0.556944
491,491,1.8410403,0.7208405
962,923,3.3054605,0.18095097
891,700,4.455456,0.23511112
38,44,1.9582224,0.55863214
691,691,1.1020081,-0.045529008
409,767,3.5255315,0.4314315
582,951,2.1709282,0.08404037
275,41,1.7941132,0.72470117
441,572,2.1605377,0.43641278
872,872,1.8530613,0.70657647
735,824,0.79655665,0.751921
449,556,3.9670496,0.33567837
624,788,1.6571598,0.20512322
522,756,1.5175864,0.2715051
583,583,0.5115464,0.9311773
195,195,0.3457331,0.94882554
965,965,1.991718,0.5409414
360,360,0.5777227,0.8723791
69,69,1.9454243,0.75524515
76,76,0.5466986,0.92639923
41,44,1.696922,0.6670234
441,441,0.3998058,0.9446972
959,959,1.2233775,0.82547945
416,416,0.5040182,0.66867083
175,170,1.6453445,0.16925861
726,857,1.8497037,0.6343761
693,693,2.687499,0.5720112
259,259,0.41553116,0.7804644
462,462,1.048433,0.17821044
660,660,2.6618223,0.4446773
758,758,2.9086852,0.42745963
693,693,1.5053337,0.18932733
