predictions,labels,entropys,plpds
14,14,0.009369779,0.0015161633
601,601,0.7609508,0.55919677
360,83,1.4740274,0.611876
620,681,0.8041113,0.34284997
445,445,0.032672558,0.06859964
47,47,0.032274984,0.05401826
432,432,0.7921375,0.28408378
856,866,0.12561531,0.2652653
856,856,1.7954774,0.6753289
580,580,0.751255,0.62060136
11,11,0.10803862,0.0014460683
145,145,0.029032271,0.063067794
214,214,0.09535913,0.30813473
263,263,0.34697428,0.021495283
682,682,0.07082304,0.9851381
340,340,0.030055888,0.045998156
269,269,0.79398984,0.76016045
93,93,0.015105801,0.99831444
944,944,0.3628592,0.8047203
697,741,0.72698855,0.61432797
622,622,0.023463197,0.35147953
501,735,3.1571472,0.2524948
626,487,0.5848004,0.69311225
909,567,1.1622214,0.7117052
581,581,0.117670745,0.38353747
580,580,0.30825877,0.64102364
355,355,0.11185597,0.865575
763,763,0.0019658706,0.01054287
890,890,0.0038750253,0.08539271
941,941,1.632946,0.019086242
884,884,0.012250775,0.023649514
70,70,0.04345196,0.5770105
992,997,0.7182032,-0.102695525
17,17,1.1633543,0.80694294
545,613,4.0410376,0.15697762
275,276,0.04486399,0.3339849
64,40,2.4324272,0.43422437
300,300,0.20388134,0.527772
996,126,1.8843472,0.02885884
38,390,1.7040706,-0.080877185
939,939,2.2302086,0.28133777
579,579,0.17047256,0.9758744
0,0,0.10648064,0.03774762
90,90,0.02356442,0.16600424
394,394,0.7317805,0.82752913
860,860,0.07998824,0.017944872
594,594,0.013328939,0.005726993
502,911,0.63171834,0.7711114
123,123,0.18549958,0.0022050142
642,558,2.0494468,-0.2541082
824,679,2.5094984,0.3855124
498,498,1.2926719,0.6040983
125,125,0.020799948,0.99079055
522,882,4.6740036,0.09342167
492,492,0.25241193,0.9431901
598,598,0.92010677,0.61261415
555,464,2.86595,0.17638922
472,472,0.23787531,0.12947387
948,948,0.32679766,0.15371698
998,998,0.6099647,-0.1518001
13,13,0.011025345,0.068306625
655,655,0.214998,0.5192882
440,907,3.0360293,0.18079935
634,634,0.052199487,0.030384064
