predictions,labels,entropys,plpds
280,280,0.100239605,0.032105744
775,775,0.6116413,0.7841216
557,557,0.11173995,0.98768365
923,935,0.57271284,0.022694826
985,309,0.36846682,-0.047433794
814,814,0.107313916,0.92729723
971,971,0.051346526,0.021735609
52,52,0.8227926,0.7948199
650,558,2.3496828,0.597261
444,444,0.0826312,0.98641944
920,920,0.051790565,0.049618244
502,630,0.9526588,0.5523134
47,47,0.012055357,0.16576076
39,39,0.08261524,0.8321454
248,273,3.204424,0.11376762
12,12,0.055850755,0.99250406
688,688,0.10514264,0.071118176
262,242,0.99205035,-0.22725302
639,638,0.57543856,0.11326522
855,855,0.0025048475,0.3641994
906,906,0.6958107,0.86311936
300,300,0.018334515,0.015220165
666,666,0.18819512,0.96195585
826,826,0.38387913,-0.025875509
649,649,0.010979466,0.504179
781,781,1.562615,-0.2061865
403,403,0.45731086,0.28532743
593,593,0.036671832,0.99477565
21,21,0.0023455638,0.14770997
101,385,0.6345439,0.741208
259,259,0.49343053,0.6750088
844,844,1.3752363,0.32743442
766,766,0.05818061,-0.006563306
77,77,0.90308714,-0.06212282
50,50,1.5506101,0.6616853
590,590,0.028413527,0.42225045
337,334,1.0613863,0.71844035
94,94,0.25103134,-0.0050565004
719,719,0.13555054,0.98063225
908,908,0.105657704,0.002112925
615,633,2.4168208,0.60885626
910,910,1.2040713,0.3843836
862,862,0.030797336,0.009558499
810,878,0.46690887,-0.0066557527
191,191,0.45879966,-0.09985465
907,503,3.0848212,0.10749299
375,375,0.019596042,0.038446963
682,682,0.036571432,0.95024353
481,481,0.11940244,0.73358446
766,859,0.6486447,0.16479743
412,412,0.24658713,0.94817173
624,624,0.17710365,0.013819814
730,345,0.76841676,0.7512658
743,743,0.20845182,-0.027339458
860,624,0.6914874,0.86544836
810,810,0.47319168,-0.058766842
812,812,0.00070551597,0.002245307
58,58,0.009933936,0.024419546
111,111,0.016737271,0.00033915043
68,68,0.69065654,0.07875633
795,677,1.4776876,0.4717905
572,572,0.93157923,0.5955703
187,187,0.048212525,0.16499448
625,625,0.01240318,0.03517115
