predictions,labels,entropys,plpds
62,62,0.920869,0.74634534
630,630,0.12999809,0.32594126
811,811,0.7135396,0.335427
1,1,0.06686431,-0.000341475
154,154,2.0230434,0.47289008
540,540,0.04847882,0.04386866
787,461,0.7909454,0.17961472
266,265,1.0435342,0.6426506
560,560,0.17750561,0.9116497
111,111,0.0010225232,0.01106447
222,257,1.0120728,0.22067428
529,851,4.09472,0.21268196
644,710,2.421143,0.34742835
457,457,0.68188787,0.7680938
33,32,1.9712436,0.20346257
760,811,1.4646969,0.4322943
292,282,0.36953428,0.5853801
450,516,3.1852145,0.22953585
242,243,2.5973334,0.4334547
689,689,0.66302234,0.8248427
603,603,0.11555325,0.7302405
548,548,0.04294745,-0.0005478859
213,213,0.8124576,-0.16469228
344,344,0.013523543,0.0047814846
356,356,0.020521598,0.010938466
254,254,0.032236956,0.4640444
571,864,2.8364375,0.3755374
970,671,1.1623156,0.5560873
155,155,0.21043089,-0.0012744665
897,897,0.39785933,0.94073385
104,289,1.8660947,0.36094958
846,619,0.642525,0.6652997
624,624,0.05120352,-0.004064858
926,521,1.1959218,0.029226124
477,477,0.06024894,0.15865952
777,499,3.590638,0.36005747
853,853,0.09694733,0.623294
304,304,0.3151846,0.23968887
667,400,0.8737479,0.12104684
916,916,0.8901353,0.449561
622,632,1.1690198,0.48322847
696,447,1.8612756,0.23208386
665,665,1.8837693,0.4310887
101,101,0.19281602,0.73446107
532,441,1.2343005,0.7078152
745,745,0.010879664,0.19595116
1,1,0.00053791207,0.0009742379
399,399,0.15143958,0.958978
413,764,0.9297756,-0.19863671
57,57,0.4406786,-0.018261373
903,851,1.0198215,0.7639901
72,815,0.6009851,-0.14838976
186,186,0.40493387,0.23269862
357,357,0.040252957,0.23184192
516,669,0.84376955,0.74533665
896,618,2.5167542,0.3872243
42,42,0.13249396,0.42557812
52,52,0.06898132,0.045983613
351,351,0.037291754,0.45098406
993,993,0.0021833368,0.0005827546
556,556,0.18812603,0.95644486
843,608,2.4657354,0.19338387
286,286,0.10472825,0.36131442
694,405,1.8062606,0.5873832
