predictions,labels,entropys,plpds
33,33,0.032665316,-0.0010689497
189,190,1.2423425,0.45683318
349,348,0.3362107,0.8894898
531,826,0.42158687,0.84143907
912,912,0.6156559,0.7840655
167,166,1.78193,0.3547298
592,592,0.017050806,0.8798353
714,714,0.0059775747,0.019953609
571,571,0.03644943,0.96504927
11,11,0.40704322,0.47821477
635,635,1.0459917,0.6570063
856,866,0.4776316,-0.015864193
826,826,0.0048700618,0.03090036
377,377,0.08544172,0.05087632
532,532,0.42446446,0.91855794
648,804,1.5041454,0.3687846
670,670,1.2542452,0.58962667
819,546,1.8360274,0.51768523
634,634,0.08415569,0.0062654614
303,40,1.0670068,0.7741331
655,174,4.819213,0.110505715
379,379,0.8038629,0.36180845
973,973,0.017380921,0.12820816
370,370,0.20604518,0.96329874
863,733,1.1283594,0.36071897
223,252,1.6804246,0.37157845
684,684,2.4545493,0.59037936
305,305,0.011728538,-1.5497208e-06
909,567,2.6759984,0.31042522
633,622,1.2227038,0.6331817
357,358,0.062061287,0.41510713
931,931,0.28524506,0.953829
812,812,0.10751192,0.96360826
368,368,0.06882061,0.115663946
334,334,2.9074397,0.4688371
835,835,0.18456082,0.97795254
352,352,0.2996298,0.3445226
463,463,0.16622786,0.06848037
848,482,0.79820186,0.253412
474,589,3.7009127,0.2520761
188,188,0.08507336,0.02376151
769,769,0.6679529,0.8897409
29,1,1.410974,0.7102495
90,90,0.002169521,0.0026851892
374,374,1.2198853,0.64662874
770,674,1.659172,0.4025331
636,636,0.032900676,0.45557886
845,845,0.8801609,0.8872201
799,799,1.1605915,0.5184012
912,912,0.0064027123,0.0012376308
911,911,1.0392351,-0.07019544
315,315,0.014673015,0.34194976
218,218,0.8227287,0.31923956
624,454,0.8852037,-0.4883549
870,612,0.7076831,0.8049097
289,289,0.046972066,0.061739624
787,971,1.9765621,0.6453471
202,202,2.2431703,0.26342967
197,197,1.445788,0.39403525
657,744,1.4566933,0.44867972
178,178,0.07390129,0.94857484
773,773,0.16681549,0.97499
852,852,0.0018827381,0.00041764975
744,744,2.87635,0.45174804
