predictions,labels,entropys,plpds
78,78,0.19258386,-0.0034252405
751,817,0.7818382,0.15256232
782,485,2.603093,-0.029490352
678,459,3.174324,0.2535208
807,982,4.647877,0.12973654
953,953,0.16146952,0.067079246
978,839,2.9472928,0.3490195
972,972,0.8213743,0.7447565
877,566,2.9758804,0.34590152
434,434,1.6713126,0.5899174
919,919,0.122759566,0.0029197931
212,215,0.46094114,0.93429816
751,751,0.5205383,0.9152763
335,335,0.0739586,0.0055502057
747,411,2.1372008,0.4295136
34,48,4.105916,0.17854913
526,553,3.8011956,0.17162277
691,678,1.5111587,0.76180923
307,307,1.2821805,0.7307694
425,425,1.4535503,0.77978724
506,769,4.4554873,0.09606054
265,265,1.4592171,0.20992288
912,912,2.6470103,0.64969414
78,78,0.445719,-0.004324138
556,556,0.7874336,0.45043632
923,938,1.1560215,0.25785235
337,58,4.1368146,0.13683806
974,974,0.21499634,0.015251219
146,146,0.22404328,0.20780987
232,231,1.0034295,0.69425994
380,59,3.4082394,-0.019950002
687,406,2.9232943,0.316434
647,647,1.537442,0.7148692
944,944,2.9996588,0.32061768
807,504,4.073026,-0.7104795
746,771,4.0776057,0.27363497
32,333,0.5181129,0.9162738
470,503,2.5718331,0.45701504
156,156,1.3071479,0.3077029
179,290,2.3196058,0.5551644
621,621,0.03682227,0.03237015
410,410,0.91257596,0.8611772
5,5,0.2690925,0.13621795
142,142,1.2517751,0.73664135
996,647,1.9901817,0.13193467
702,702,1.2581737,0.5155492
151,245,2.210957,0.37384534
212,212,0.7246133,0.55315185
135,135,0.43776828,0.007103741
332,283,3.6808023,0.1654145
998,987,0.5441888,0.11383325
416,416,1.324827,-0.11176962
821,536,2.1641989,0.38490984
864,842,3.793553,0.1809847
433,793,1.2393402,0.55512244
807,807,1.330958,0.59125596
320,319,1.3359804,0.57383007
5,5,0.08667581,0.05610007
695,695,1.1794629,0.6988027
935,935,0.60301226,0.10733491
747,747,1.8143685,0.7415074
216,216,0.055867616,0.42193907
550,550,1.2572042,0.8291868
510,536,0.3062523,-0.032068133
