predictions,labels,entropys,plpds
503,503,0.31214267,0.88999176
802,802,0.032038048,0.018700361
490,490,0.45156068,0.11855924
157,151,2.0297437,0.51743686
743,460,2.028202,0.3355071
959,959,0.15428787,0.94988126
870,870,1.6288645,0.6951771
19,19,0.0071018613,0.00501281
756,427,0.6126541,0.30851272
175,175,0.089482784,0.9644121
5,6,0.09108304,0.9586958
797,797,1.9822705,-0.41948265
145,145,0.0023543471,2.3841858e-06
417,747,0.71134853,0.6193039
516,669,0.20811446,0.9588504
698,538,1.0889412,0.40358764
607,720,1.1655,0.74859864
604,678,2.9014153,0.4707447
25,25,0.42979068,-0.024012566
648,648,0.6043129,-0.051622868
473,473,0.106926404,0.51425916
201,201,1.2949405,0.65248865
760,760,0.53407216,0.028446138
470,470,1.2644672,0.7738044
547,705,1.7901003,0.47179154
400,400,0.30922857,0.008831382
821,821,0.10214697,0.115905106
406,406,0.041380584,0.29638624
911,824,1.0608085,0.40336353
362,362,0.008451424,0.30428863
442,442,0.07037595,0.42263895
854,854,0.3628303,0.92503023
243,243,0.7867881,0.7249548
312,312,0.41179246,0.9164431
902,767,1.7375864,0.57833326
185,185,1.4836597,0.5216193
86,86,0.3484493,0.42793432
180,159,0.90692115,0.63904595
835,835,0.0023306978,0.9977234
891,891,0.04050239,0.5500737
866,866,0.98468876,-0.12822908
927,927,0.001381547,0.001161933
683,683,0.20776387,0.9600198
198,196,0.32478178,0.32652175
8,8,0.054115966,0.0658831
727,727,0.0069741127,0.007970989
410,410,0.13274148,0.0044547915
621,621,0.06643364,0.98971117
436,656,0.23485091,0.77472514
329,329,0.49940708,0.74224603
938,938,0.07745494,0.008770347
122,122,0.063188896,0.00246346
335,335,0.16341595,0.040270746
515,515,1.5139799,0.026084214
456,456,0.061552957,0.9890871
191,187,0.9599719,0.7827717
916,921,1.7102729,-0.11849475
927,927,0.010876939,-0.00019007921
723,723,0.0020173797,0.00036871433
717,717,0.029548727,0.4327467
782,664,0.8359201,0.76847774
781,781,0.029751288,0.11108947
53,53,0.075561374,0.042207003
772,772,0.14134003,0.59848654
