predictions,labels,entropys,plpds
888,888,0.004908694,0.00062924623
596,516,1.2760544,0.76931715
177,177,0.083218604,0.9839358
306,306,0.06487386,0.9923821
645,689,1.7436874,0.054785848
803,803,0.00080262206,0.030513883
118,118,0.08371695,0.0965125
324,324,0.021863606,-0.001308322
373,373,0.09265986,0.15659112
219,219,0.066913635,0.3252827
974,978,1.7197864,0.54408365
598,851,1.0793209,0.5174442
923,962,0.8805313,-0.06751716
428,853,3.196607,0.35317743
886,886,0.5857644,0.89728194
964,964,0.005314591,0.07946849
463,731,0.123870105,0.7845379
428,428,0.013897996,0.9973648
886,886,0.010396547,-0.00022441149
450,450,0.0015587431,0.06974882
977,977,0.2839185,0.055583894
322,322,0.0008345706,0.00063431263
923,923,1.3795508,0.34234127
892,892,0.16227928,0.0034729838
40,46,0.49733162,0.8731074
876,703,2.8514144,0.2129146
850,850,0.02744707,0.010365188
7,7,0.64030814,0.46727312
738,738,0.004416064,0.08248395
654,654,0.09854381,0.4116134
58,58,0.0488042,0.027276218
698,557,1.8700409,0.2458933
592,592,0.080143444,0.9923318
581,479,1.3154246,0.4285801
503,585,2.335082,0.34074655
24,24,0.00012904256,6.830692e-05
694,694,0.0042367633,8.159876e-05
409,781,1.1936579,0.68687993
260,260,0.12921916,0.37068474
890,890,0.35227388,0.7824768
273,273,0.08089344,0.25123906
204,204,1.2718656,0.3216759
621,621,0.028594673,0.16508675
358,358,0.5627808,0.32175392
462,462,0.28192455,-0.064691365
538,538,0.019086037,0.4195214
696,696,0.06871076,0.20592046
285,681,0.88280004,0.6840008
482,481,1.0093654,0.5752832
913,913,0.42916662,0.9445961
50,50,0.2748722,0.1862014
867,867,2.647151,0.2641104
136,136,0.043048095,0.9800823
448,448,1.5674193,0.59289163
219,219,0.78286195,0.65204483
222,228,1.653471,0.24789333
857,400,0.5063758,0.9164835
276,276,0.003667767,0.0019757748
722,722,0.08522664,0.45085263
42,40,1.8781508,0.38821077
328,328,0.51114,0.8735039
160,160,0.44671428,0.8458638
635,635,0.0018606287,0.004924059
831,831,0.32002723,0.743027
